2938,3297,2485,2565,1589,2045,4349,3552,4585,4498,2938,3116,3934,4850,1713,3297,2485,1860,3181,4280
4968,3050,1188,1808,1607,4329,3830,3001,1284,1398,4968,3050,4667,1188,1808,1607,2911,396,2738,4050
3984,3660,733,4422,4167,626,3127,3160,1771,2531,3984,2430,1361,989,4376,1604,2012,3398,1484,3100
3250,3287,207,1971,4046,1094,3831,4477,1746,909,4805,3250,2921,3287,592,207,1868,1420,1971,635
1183,2780,2710,2528,1720,1481,3433,2581,4516,1518,1183,4538,2780,1140,3194,2926,1728,4510,4171,242
2581,1494,1671,3423,78,524,2733,1481,3752,4125,2581,2722,1494,626,962,4679,984,1671,167,4441
2285,4972,3339,2220,915,3327,2514,149,2346,77,2285,4972,4679,3339,1250,925,157,1604,1679,2976
3349,4101,3584,2877,3321,1066,1816,4724,559,1623,3349,3175,2837,75,3546,2130,4008,1593,3918,214
1749,127,2943,894,3300,788,112,4576,2183,4183,1749,127,786,626,2943,778,894,4925,3300,4854
573,1185,4177,2829,577,1756,794,2688,1561,3864,573,3307,1185,816,4177,2829,2174,577,1756,252
3312,1108,4121,1770,2947,3240,4338,3720,2243,220,3312,1108,1804,4121,1770,3269,3883,2947,3678,2557
553,3095,3445,4259,4387,1031,2236,1751,4255,76,553,3416,4203,3832,4604,3095,4309,3254,2021,2416
1868,3454,1993,984,4708,1269,85,4228,2921,3420,1868,2722,1671,4362,3454,4805,1456,2079,1427,1971
772,295,4374,767,512,3025,1940,1232,1949,3658,772,4697,295,2902,4599,4642,355,4374,3128,4149
325,4142,2174,3759,2983,978,3054,2126,3726,686,325,1003,1820,471,4142,2644,2174,793,1143,1676
242,2845,55,1224,911,1774,3353,3749,481,3407,242,2845,55,1224,911,1774,1140,2926,3353,3749
3877,171,3360,175,3175,2097,429,1258,2348,1498,3877,617,171,876,4292,3002,2060,3360,537,2033
257,4715,4206,4115,4371,2599,4040,1220,3567,673,257,2612,4715,1495,454,4845,4206,1080,3730,4115
4546,1242,4127,3848,1046,771,4862,403,3845,3206,4546,1186,2903,3736,4334,1242,4908,1844,4127,741
1623,559,2877,3338,4552,3393,3903,1785,729,2934,1623,559,2877,3338,1498,1719,4552,3393,252,1673
4178,4607,4448,1798,1967,4720,1201,3003,1684,918,4178,4607,4448,554,1798,1967,4213,2882,4590,4221
1880,2281,2685,514,4691,56,4420,1361,111,2619,1880,2281,4762,2685,514,4691,56,4420,1361,111
2018,1407,2523,1199,1095,946,1184,1264,2413,248,2018,1407,2523,1199,489,3806,1095,4020,946,1184
1533,1492,2717,4096,1372,3324,4442,1793,1833,3373,1533,1492,2717,4096,1372,4584,3324,141,66,4082
1699,814,3974,3494,2156,723,3408,4695,4617,3970,3428,2879,1297,4682,3379,2522,494,3716,3024,677
4695,1168,723,3408,4569,1580,4057,2760,1192,1425,4695,1168,723,3408,4120,3346,3447,4364,4569,696
3586,375,299,1229,3686,3228,1664,3756,3670,4580,3586,375,299,1229,3686,3228,1664,3756,3670,1817
2278,1312,2074,2546,1679,4515,37,2582,4691,3855,2278,1710,4624,3159,4167,1072,4092,3840,2538,4422
4557,1322,1263,2251,775,3677,2953,627,1912,622,4557,1322,1817,564,2401,351,3057,1263,2830,2609
1261,662,2784,391,1194,3780,879,1260,3096,2382,1261,2231,4645,662,2784,4079,981,1550,4647,391
2692,3051,4760,3632,2700,1996,3062,4776,4030,4887,2692,2884,3051,4760,3632,2700,1996,3062,4692,950
2625,2631,1672,1703,2542,2291,843,2188,4523,2975,362,169,4230,797,3189,2625,1523,2874,1467,2997
1384,684,2288,1962,1736,1939,4768,2969,4265,3330,1384,726,4086,3232,1303,736,4469,684,4528,4579
4291,2523,831,2897,946,903,3041,659,1407,769,4291,411,2523,71,4351,831,489,2897,946,903
2671,1219,3734,4204,3211,4912,2443,148,4527,2868,2671,4205,3501,2479,3241,710,4446,537,673,1243
1437,4397,1556,813,4847,495,2242,3133,4006,4465,1437,2548,248,4397,1199,1556,813,1095,4922,4847
3997,626,2830,4818,236,2284,4263,3537,2984,2722,3997,3423,626,2830,4818,2575,236,2284,4263,901
370,2762,3859,1154,322,634,1343,4846,151,3369,370,2762,3859,1460,4434,1154,3390,3851,3588,322
2013,2442,226,580,2411,1272,3614,1550,4470,4417,2013,2296,2442,3713,2891,2132,4998,4034,1071,2253
1778,4785,3690,2621,4036,2788,3598,2199,4762,2395,1778,2806,4785,203,4788,4602,3690,3977,1808,2986
4322,2104,3752,567,3187,110,2581,3640,463,2307,4322,3248,786,1567,4183,3348,2047,4835,1444,626
2582,2121,1312,2278,1297,37,2546,3125,1679,1430,2582,2121,1312,4026,4638,394,1160,3658,2526,767
1668,4379,284,2596,2339,3946,1721,4245,1511,720,1668,4379,1055,4827,284,1439,2204,2596,2339,181
1421,346,1030,1801,3585,2098,584,2044,2763,3203,1421,2874,169,4230,2182,346,979,1733,362,4839
4580,1961,375,3670,3756,2057,3092,1229,1882,3686,4580,1961,375,3670,3756,2057,3092,1229,1882,3686
4069,2308,3938,4509,3223,2640,182,3962,2849,4384,4069,2308,3938,4509,3223,2640,182,3962,2849,1469
3570,747,2936,4195,2309,506,2406,3020,526,2835,3570,747,3909,3850,2936,4843,2676,4195,249,3480
24,997,542,979,2584,3090,4230,1109,169,868,24,997,542,979,2584,3090,4230,1109,169,4839
4055,3268,4153,2219,348,25,1888,3895,3403,3943,4055,3509,3268,4332,3790,3635,4153,2219,30,348
584,3585,2098,1801,3137,3203,1421,545,2608,4412,584,2658,4496,4951,1233,296,1849,3303,2974,432
2067,4653,3698,2741,4016,1279,3874,2225,3075,2563,2067,4653,3698,2741,4016,1279,3874,2225,3075,2563
2526,2503,4026,2571,1710,2119,2605,3405,4599,2436,2526,3045,394,2503,4026,4638,1160,2571,1312,767
2551,1961,4365,1758,4661,1146,3092,4771,2981,1449,2551,1961,3812,4365,1758,4661,1146,3092,4771,2981
1365,2606,6,2694,4331,850,4571,1911,3394,933,1365,4478,1776,593,2606,1625,6,2782,2694,3120
4582,1916,4284,579,2819,2651,1404,883,1071,3104,4582,1916,4284,2107,4232,61,1239,2918,1065,784
3826,2429,2346,2279,3725,915,3459,4972,4028,1809,3826,2711,2429,3387,2346,4928,2154,4010,1887,1091
1416,1126,4650,1301,2739,4016,4033,2052,3533,3097,1416,1126,4650,1301,2739,4016,4033,2052,3533,3044
1972,1281,1094,3831,3992,1662,1604,1086,533,4774,1972,2141,1281,1136,3482,2532,2908,4441,4728,447
3299,3578,4441,1247,1675,2767,236,2722,4263,2840,3299,763,3578,2047,778,2089,709,1485,3420,1281
