4282,1384,1962,2969,1522,1137,2269,1939,985,1881,2654,3949,4282,1384,4449,3374,2407,2315,736,3329
3168,1129,2797,2987,3572,4558,892,329,4357,2138,1597,4868,3170,3168,2524,1129,2797,539,4269,1361
799,706,651,1957,1530,2443,4912,118,1661,3258,4783,1073,2143,4051,2845,2950,302,555,1149,3212
2588,4880,246,2994,1790,1326,1986,748,3809,2684,4204,3729,4146,4205,673,692,3010,4634,1323,2937
1354,1503,1167,851,1784,4123,142,3119,4768,3688,458,687,202,3360,4761,926,2608,1735,4101,545
4781,2954,144,2284,2607,2427,2491,4647,761,4148,3776,3285,2246,2669,3772,670,4781,2626,1746,1325
4397,919,1256,863,367,3655,4098,2587,2489,302,2764,4570,4538,3971,1278,3021,2548,4397,919,1256
1280,3562,3602,3486,1374,1590,3373,4640,2482,4819,1280,3562,2363,2643,3602,3486,3173,1374,1590,1828
3397,4223,4894,557,1750,3440,3304,2166,4381,2953,3397,4223,4894,557,32,4994,1750,3440,3304,2166
1280,3562,3602,3373,2482,1374,4640,1533,1492,4819,1280,2363,3562,3602,3173,2643,1828,3373,63,4421
1699,814,490,1580,4504,4053,575,3974,1656,1304,2522,2879,494,3428,2459,3987,107,1699,4682,2909
2631,2542,2291,843,2766,1538,2975,1703,2150,1849,2705,4159,2254,2631,1523,262,1676,2997,556,1063
4550,2831,1247,2079,4647,2840,2767,2803,3537,2329,1797,2090,4602,1366,2545,623,4081,4550,2831,1247
822,3875,1709,1202,2894,252,898,3099,875,1103,1735,822,424,458,674,687,3875,926,2322,1512
3653,4066,1252,4537,1516,3802,2042,1843,2234,3347,1838,4725,442,186,3314,955,4577,3653,4066,4161
3056,4072,2033,3262,4008,4046,607,2098,3142,4775,3056,3924,4072,1507,2033,4578,3973,3993,2576,3262
652,3800,1938,880,2745,3275,2046,921,3680,509,1521,3658,4903,3193,652,406,3800,1938,2582,350
4880,3596,2684,4501,1287,859,1326,748,897,4413,3757,196,2878,4637,2399,4552,4814,1876,4838,2201
1876,876,1900,1719,1501,1695,2062,3706,4775,1005,1876,4552,729,3903,4631,1498,532,4838,876,2399
3582,2070,4848,2635,210,1396,2379,1120,3358,2216,3582,2070,4848,3710,2635,4657,210,1396,3671,2887
1649,2974,750,3747,458,2076,4301,4307,3495,687,1649,2188,4496,2974,4007,4241,3124,1258,3203,4932
1901,3549,2879,2909,3556,4353,855,1573,1905,4048,2459,1966,575,2522,3074,4792,3987,494,4251,1455
1406,2177,2688,1102,1020,1185,2462,4786,2593,3864,2974,1688,214,2749,4932,3585,1406,1983,2177,2688
4616,4992,126,3576,2372,1878,3779,2731,2659,510,2193,1353,2314,1727,4616,4668,4992,3474,94,700
