1137,2969,4282,667,1384,1881,2490,2255,3858,4560,1588,3329,1134,1137,2934,4383,2969,3949,4115,4333
1129,4357,3168,329,1216,2797,511,4558,1606,3945,1129,3170,1597,2524,4868,596,77,343,1679,539
706,1957,799,651,2443,1530,4141,4912,4596,4528,555,4187,3786,4351,699,286,2474,4265,348,659
4341,3044,4938,1673,4262,4634,3729,4205,853,2418,383,4341,692,2345,1756,72,3455,2994,1986,1708
1354,4768,1503,1167,4123,142,3444,4985,3727,3688,458,687,4761,1025,202,1735,3215,1066,2857,4101
4595,1508,1234,3744,4604,2656,4309,4404,3944,3873,670,3776,4781,2236,3565,1655,3285,2626,1325,664
4397,1256,919,863,1612,3655,2493,4055,4098,367,2548,3021,4570,1278,2764,3971,4397,1256,4538,919
1280,3562,3602,3486,3373,2482,4640,4819,1046,3848,1280,3562,2363,2643,3602,3486,3173,1828,4421,3373
4894,3397,1750,2166,4223,3304,998,4381,4832,3496,4894,3397,1750,2166,4223,3304,998,4381,4832,792
1280,3602,3562,3373,2482,1046,4819,3486,1533,3848,1280,2363,2643,3602,3562,3173,1828,3373,4421,2482
1699,1580,490,4504,3974,575,4695,2760,2909,2156,2909,444,2459,3987,1699,4866,2522,1455,1580,3794
2542,2631,4686,2766,796,2291,843,1538,1849,1703,3141,1676,359,1298,141,4140,2542,3515,1275,2705
4550,2831,2840,2767,1247,4647,3537,2803,4659,4263,623,1797,2545,614,4081,2090,760,4602,4329,4036
822,1202,1709,2971,252,3099,875,2868,724,4912,1735,3215,4761,674,424,1025,2322,3784,458,822
3653,1252,1516,1838,2042,3802,4537,4725,1843,3739,1838,4725,3314,186,3653,4161,1845,2258,3060,3415
3056,4072,2033,4008,3262,607,4046,660,3142,2611,1507,3056,4072,2033,402,1586,4139,3155,2267,3924
2046,3800,652,1938,3680,509,921,253,3216,880,3658,3193,1521,2046,406,3800,652,1895,1938,1312
4501,4880,2684,859,1287,897,3596,1326,4413,3622,1876,2878,1681,3757,4552,2201,196,2399,729,439
1876,876,1900,3706,1719,1501,2062,1695,1005,617,729,4552,1628,4631,1876,3903,532,876,3437,4501
3582,4848,2070,2635,210,1396,4757,4511,3358,2201,3582,4657,4848,2070,4891,437,2635,3671,210,1396
1649,2974,3747,750,4307,2076,3495,458,1542,2566,1649,4007,2188,4496,4241,4786,3124,2974,3747,1258
1901,98,1198,4353,3549,2909,2163,1152,315,94,575,494,4792,3074,2979,4364,1455,2459,4251,4211
2462,2177,408,1406,1185,1102,3881,1020,4454,794,750,3585,2749,2974,4932,75,2188,1983,1688,3349
2193,3074,1000,700,238,7,2404,784,2107,1353,94,2314,1152,2193,3474,4803,510,260,4992,4668
1499,4556,3187,567,2232,3752,3177,1550,2716,1545,2716,1564,1808,533,1823,4263,2586,2297,4050,1178
878,4998,1091,3531,3449,4749,1013,41,3186,627,878,4417,4998,883,1091,3531,1351,4389,2592,3449
2954,2803,4781,3630,4923,2427,3310,2831,4828,1707,3535,4259,4387,2954,3108,2803,3690,2199,4781,1899
653,3609,1575,3103,1373,1979,488,3221,2167,4675,4939,4325,1702,2744,1089,4967,4366,742,4522,571
3984,2531,2471,2609,2457,3660,4013,4871,1214,354,915,3984,1042,3061,2012,360,4515,2573,4184,1994
1130,1513,2402,1872,1964,16,611,2596,3180,1738,2596,1857,1548,2054,2502,2922,1130,2116,2769,1164
3152,4620,2455,2653,1034,3411,3040,4303,3105,3343,436,3668,2087,4482,2499,837,3123,3152,3558,1557
4548,439,3353,209,3593,1774,3318,1267,1286,3783,1005,4548,1681,190,4300,4552,439,2062,729,1876
1756,408,128,140,798,4281,2593,3526,2497,3363,4981,2150,4299,2333,1756,2994,1708,1811,2801,2726
1076,847,3983,1795,3510,4185,1093,593,31,4896,1076,3657,65,847,2847,3983,1795,4471,3510,933
1781,4728,2195,4526,445,1637,9,3341,721,2629,1651,1781,89,2361,1886,4728,2195,4646,675,4526
1542,2076,2566,4088,4307,4337,785,4841,3747,907,2480,1542,2930,2076,64,2126,1946,877,3366,1943
3145,2928,3377,497,4239,3750,4357,2444,3311,2138,4867,4855,626,1550,2532,1567,3931,4679,2828,317
1982,4693,1473,3331,3014,4821,2950,2120,2845,2116,1062,1697,193,4918,1982,16,3424,1331,1721,645
1541,1512,3471,910,4342,1534,1243,3601,1448,1156,1025,1983,2608,1541,4689,1503,458,1735,914,3784
1359,106,4904,4446,3273,3122,190,1919,3661,291,859,1359,2426,106,2490,4904,3208,3768,4446,3273
741,2452,4066,2313,940,3988,4334,2998,2887,3860,4334,2903,270,1844,1970,4546,4908,2373,3755,2666
3007,2276,3230,4623,4337,1391,4841,4088,1697,3936,2637,276,3007,3180,2276,3037,683,4156,1477,4918
1442,3117,2264,4134,1742,3135,818,375,290,2980,1442,3117,2264,4864,4673,469,4134,2118,1742,154
2164,797,4419,42,4965,2649,2997,3189,4839,3112,2164,797,2584,2625,362,2631,4230,4419,1476,4976
3613,1367,3742,2785,2759,1144,700,2193,1000,2886,3613,3034,1367,824,3935,3261,3742,1402,1902,4544
4962,1814,4032,395,4622,4536,820,1782,3169,547,4962,2793,1814,4032,395,3094,4610,4622,4536,820
