1137,1588
1129,1129
706,555
4341,383
1354,458
4595,670
4397,2548
1280,1280
4894,4894
1280,1280
1699,2909
2542,3141
4550,623
822,1735
3653,1838
3056,1507
2046,3658
4501,1876
1876,729
3582,3582
1649,1649
1901,575
2462,750
2193,94
1499,2716
878,878
2954,3535
653,4939
3984,915
1130,2596
3152,436
4548,1005
1756,4981
1076,1076
1781,1651
1542,2480
3145,4867
1982,1062
1541,1025
1359,859
741,4334
3007,2637
1442,1442
2164,2164
3613,3613
4962,4962
2524,2524
992,3811
339,2675
4556,1853
1391,2521
1198,2519
3421,4044
2930,3366
2083,2083
2790,3164
503,2914
4667,3372
245,245
3542,4528
2882,206
3811,2128
409,3461
3166,4382
4998,2013
1011,4793
630,4773
4458,3489
409,3139
877,1811
3735,1551
3239,3239
1848,1848
326,3356
1866,2872
2254,3845
1595,1595
830,830
4261,4261
832,101
3535,3388
4038,4038
2918,3235
566,566
806,806
423,423
2766,3412
514,3107
2887,2070
1517,4418
3723,642
4860,4860
368,368
1621,1350
2631,797
2004,2004
3632,2995
1684,1684
2489,2489
3228,3228
1478,1478
2676,3889
2231,2672
806,4507
2496,2496
894,894
2593,1975
605,605
1822,1517
1041,588
3028,2317
3590,3590
4654,4654
2623,2767
2614,2614
1404,1404
3651,4978
4581,2812
4440,3790
4422,4422
4743,69
3300,4322
1393,1452
1994,3840
3717,3717
2104,1478
3444,2994
4960,200
3940,1367
3147,708
4251,494
444,1585
2635,2635
4729,4729
926,4229
776,776
4438,2050
1929,4856
705,4120
4254,4254
9,9
3810,3810
4464,1795
3676,1254
4224,843
2805,494
1212,1922
2338,4373
2686,4564
4213,3696
2805,494
3294,3294
3702,3702
4104,2185
875,1397
4007,4241
1485,1564
3163,3163
516,4875
2492,1272
3709,3709
526,281
3624,2324
3832,4145
3630,3630
13,13
1737,4489
4407,3396
3305,3305
2138,111
1031,1031
3042,3241
3987,3987
77,1606
4132,4132
3060,3060
136,506
2233,2233
2796,2796
750,1406
196,4501
3191,1093
3440,3440
3528,3852
3457,151
192,192
2553,3141
4827,1330
834,4403
918,774
3712,2808
3281,1196
4358,3542
1609,1609
2105,626
401,1678
3028,526
2474,3229
4462,4462
3220,1292
1287,4295
3767,216
2609,360
1205,1205
2710,3012
4570,4570
2048,1214
641,3719
3425,3425
1627,3435
4530,1577
1242,4297
2903,2903
994,1050
4116,4116
4771,1085
3231,4981
1018,4412
2749,1541
1016,1016
4570,4538
749,1151
347,991
1607,2579
1178,2141
4523,1954
1241,43
280,280
3971,1256
4620,3915
2689,2689
898,898
4341,2345
1102,1102
1391,1897
1383,1383
4137,4137
3332,1853
2507,3967
4537,4537
3005,2041
306,306
1682,540
3612,3612
48,2000
1749,3752
4765,4774
1839,1839
202,745
4710,154
3717,3717
3920,3920
1391,3424
3080,3080
3069,3069
1931,3977
3746,2368
2268,278
1347,749
3080,2190
1489,1489
2762,3390
3117,3861
863,863
4098,4570
1997,1997
4530,2055
4402,4904
1529,4380
450,450
2330,3325
4156,1062
3241,4560
4949,4516
4306,4462
3702,3702
414,4550
4880,2490
3703,3703
3021,3971
3987,3987
2808,2137
4278,1420
2551,2551
94,4803
2739,1535
2113,2076
4458,4458
4165,3273
969,54
1912,1912
4837,4837
4068,2845
1851,809
54,54
3859,3859
946,946
2179,1891
2868,4634
4570,181
2573,2573
1892,1222
1961,1961
1328,858
3591,3591
1878,1616
4029,2538
1992,1992
1507,2267
14,3103
4031,1669
4962,2793
2195,89
2828,2828
1877,3959
2676,747
995,3322
3901,3484
4583,4583
29,3809
390,4827
4928,528
3543,685
4803,3474
3334,2858
3940,2785
369,369
1831,1831
3734,4286
1233,3960
89,4293
3797,4897
4243,4243
2810,2810
2089,123
4371,1348
2220,539
3124,3172
4655,601
934,3427
3135,3135
249,249
3791,1744
4556,1853
2491,2491
1689,1689
3544,3054
248,248
1749,3752
3327,1248
2874,2874
2727,2727
120,4619
2903,4546
2568,2352
288,3045
4880,631
492,492
1697,1697
4106,4106
409,378
832,55
2744,485
3294,3294
3355,4753
1229,1891
3341,3341
991,2127
1566,3974
4204,2100
2394,2636
4251,3987
1095,1256
4880,3593
470,470
2412,1471
2357,861
2124,4263
1493,871
3065,3065
1458,1718
3951,4195
3248,3482
3367,3247
200,200
1267,52
288,4638
4290,4015
2745,2745
2260,815
4709,3227
3617,498
1703,1703
1255,1255
2028,2028
453,3262
2649,1523
2089,2748
2122,633
4762,2140
4237,3824
1561,2172
1864,1864
3761,3761
2986,1931
1512,4841
4295,4295
3578,4730
2953,2953
1186,1186
2414,2414
767,2605
2643,464
209,209
840,156
1715,486
1203,1203
3051,3051
1921,4080
2554,45
1592,1004
1592,3645
2822,4202
1568,1568
3717,3717
2451,3306
199,3548
3707,3707
2157,2157
4075,2234
1181,1181
4708,566
3022,3022
1274,3047
4117,305
2417,1538
4181,3226
4487,1796
3381,3381
3220,1843
374,2078
2214,1500
593,1365
4033,4033
4484,4484
294,1269
4928,528
4547,4547
3487,709
4273,4189
679,679
2278,3712
4757,4548
1533,1533
4210,51
4773,1615
3431,3033
2271,2271
4255,4255
3599,3599
65,2187
2877,2877
1525,1525
2563,2563
2387,2387
4704,4704
74,74
4271,2128
1293,1293
4551,1178
2873,4293
4634,4634
2303,2303
3667,3667
749,2235
4368,3893
1564,2883
1678,1678
1301,1301
1514,1451
2953,3298
2071,170
1169,4851
935,4904
2483,2483
3839,1798
3585,2177
1854,3209
283,2092
723,1947
65,3983
2648,2648
3327,2430
3407,59
2325,14
1080,1080
1461,4650
1607,2047
3516,3516
1526,134
3116,3116
4432,4432
2018,3964
2300,2300
4023,4023
3416,536
3667,3667
1217,1217
2128,4211
2156,3256
4127,210
3545,3545
4084,2865
1889,3521
178,2743
4583,4609
1335,1335
4788,4788
691,691
3001,872
1932,4715
831,1736
2013,502
3495,1158
3497,1545
3614,1292
3191,3191
1217,1217
4687,1228
401,2366
460,2175
2877,2877
4842,4842
176,2652
4470,2842
2132,883
578,578
3393,4757
4262,3601
664,4805
189,189
1113,315
2160,2160
4503,2966
4704,4704
4439,3815
1934,1934
1864,4236
2980,2980
4751,572
3351,3351
1844,1844
2229,2229
2356,2990
1323,59
74,74
2218,2218
3527,2215
2231,4568
4444,4444
1482,2690
1085,1085
4031,4429
1386,809
1910,451
934,2330
3234,3234
1615,2140
4383,4383
3060,3060
254,254
1508,1508
1537,1794
4526,4526
2797,2220
1562,4154
1499,2716
1117,1459
4056,4710
2082,2587
3133,3133
3201,4679
2624,3503
4424,3596
3130,2653
536,553
2456,4371
3163,3163
122,2133
4134,4134
2190,2190
3436,3436
2483,2483
2274,2274
3747,3172
1460,4434
4778,2243
3705,3705
3978,1473
4740,2146
105,3389
3936,3406
4835,4835
3249,3249
2334,2334
612,612
4826,889
248,1190
4103,167
3641,3641
1488,1488
1282,1282
4840,4840
