698,602
511,90
706,706
673,673
545,458
761,325
919,611
292,63
557,792
4,63
256,444
1000,932
704,614
592,592
763,442
623,604
963,406
433,433
537,729
210,790
75,973
892,494
573,471
700,700
357,236
878,878
761,761
653,653
360,951
92,813
953,592
439,215
408,408
31,31
127,10
892,64
157,626
193,295
910,458
190,190
270,270
121,276
818,469
797,797
625,830
880,772
157,539
725,906
549,830
463,207
785,658
94,510
658,658
796,877
338,338
931,931
503,757
778,923
245,245
336,336
97,436
548,378
792,792
215,897
448,216
22,899
429,396
805,805
82,10
984,875
674,674
69,69
38,377
908,316
147,864
829,141
591,78
625,830
207,400
832,571
432,325
135,289
810,901
566,155
806,806
616,423
843,556
68,68
940,210
902,628
791,362
653,361
368,368
372,695
362,362
918,423
720,939
668,855
25,25
580,812
410,410
692,81
466,466
616,423
599,730
894,894
140,143
605,605
354,956
832,831
551,551
783,894
191,59
294,826
462,732
510,828
451,451
33,265
305,655
337,337
364,69
102,786
208,896
989,373
502,988
232,894
508,678
191,570
828,828
557,708
754,993
628,579
427,196
810,810
926,851
720,776
725,725
945,547
721,906
635,212
587,592
902,733
182,182
261,802
734,794
594,594
659,659
94,761
956,343
713,331
993,696
155,12
386,901
28,782
875,875
674,674
826,826
502,909
516,516
663,255
452,822
526,281
288,636
809,664
805,584
635,13
251,251
859,215
158,496
111,111
19,362
816,650
157,993
68,60
28,28
800,800
633,506
395,395
421,703
750,541
196,425
884,884
810,812
304,357
47,151
367,367
835,556
406,676
983,33
774,774
572,814
432,761
393,659
628,902
626,626
137,809
922,281
283,472
263,906
883,170
874,21
878,216
375,733
579,264
768,309
55,611
818,434
641,641
292,292
697,366
510,828
980,741
212,212
722,17
29,29
930,640
615,408
296,688
689,252
66,66
943,611
400,749
394,991
72,9
56,786
214,296
199,43
280,280
25,25
707,460
393,618
252,674
173,30
794,604
658,276
820,820
800,625
887,887
796,656
835,835
203,57
771,644
540,540
798,798
666,959
446,786
58,605
998,378
851,128
347,154
191,631
534,229
470,470
68,976
850,850
947,533
133,133
354,278
514,749
629,349
540,557
694,151
818,818
863,863
919,766
784,261
510,510
571,825
23,839
450,450
282,365
645,903
454,257
189,189
57,592
502,578
1,271
571,631
49,49
411,192
314,696
572,817
741,741
998,902
740,94
26,667
618,164
466,466
558,498
54,54
818,902
399,521
348,348
794,809
54,54
33,370
946,946
155,909
252,559
880,181
915,915
939,546
818,818
628,628
366,366
585,7
842,643
391,396
749,816
897,897
168,168
395,395
396,57
580,368
729,49
729,747
748,781
458,798
358,778
194,194
530,845
561,561
464,685
77,98
721,514
980,316
369,838
659,393
252,252
93,93
661,709
981,981
483,483
461,461
142,391
43,106
671,297
962,875
627,627
934,20
818,818
164,633
364,878
796,592
917,380
348,903
819,655
248,248
446,446
99,595
177,177
388,491
735,506
771,212
250,250
470,50
49,81
21,21
495,946
337,47
989,490
55,55
571,485
787,787
643,713
811,628
563,783
230,643
528,528
637,438
810,810
564,993
181,25
699,822
470,470
149,901
642,861
414,236
711,711
632,632
518,969
411,555
605,675
955,960
55,192
410,52
643,288
663,675
152,152
494,815
140,296
641,641
782,28
366,697
791,54
123,425
797,797
660,396
506,62
56,656
119,33
252,573
132,132
741,141
271,889
164,875
282,945
175,123
825,825
635,212
823,823
37,991
746,464
748,729
840,840
838,278
835,141
852,234
798,816
45,45
889,803
826,826
993,110
427,396
135,135
510,510
723,992
852,33
233,233
980,644
210,790
787,566
371,464
484,484
526,838
224,330
113,90
770,527
454,515
534,229
374,374
829,141
31,31
282,282
735,735
826,471
360,528
828,460
625,502
939,546
36,36
929,335
439,215
4,63
548,558
294,763
786,916
807,807
518,518
601,697
679,65
537,678
583,583
927,637
358,916
710,864
110,170
641,528
179,179
207,57
770,770
49,49
223,493
618,248
431,172
939,334
788,788
977,808
957,631
498,485
514,749
166,170
45,584
226,651
485,653
820,620
408,541
624,237
307,225
723,507
551,31
556,556
157,951
426,426
43,14
710,454
502,988
72,9
888,888
774,918
621,218
352,540
248,572
192,191
536,797
536,536
524,77
232,675
378,261
972,906
3,210
137,211
568,876
891,658
386,386
721,358
996,197
725,662
691,155
417,396
765,219
831,831
502,502
78,907
207,391
697,170
847,847
783,127
763,709
635,224
751,460
851,678
761,761
176,88
21,543
697,697
570,317
114,667
537,864
664,174
189,189
315,315
12,12
388,884
81,49
164,380
823,645
796,246
706,733
393,628
93,93
780,741
804,255
47,121
438,438
203,391
951,823
815,256
962,962
732,896
457,325
591,640
607,948
794,809
380,12
934,124
203,57
740,504
559,433
709,955
254,254
609,609
128,926
721,721
846,278
543,878
740,123
696,671
193,350
488,831
970,970
317,157
56,944
215,897
958,958
536,536
257,454
437,644
33,33
818,818
32,32
939,546
465,919
567,207
984,875
315,370
813,44
717,717
405,946
43,43
767,23
121,71
927,56
689,968
511,524
612,612
74,889
952,164
438,853
966,611
150,601
41,41
456,456
