9,12.496,2.0643,8.131,14.392,9.6166,4.7533,8.6285,10.607,14.301,11.725,13.397,7.6472,15.165,12.417,13.405,14.679,2.8506,18.417,9.9844,16.191,7.3534,4.8893,6.2327,11.614,14.583,12.762,16.019,19.406,13.732,19.072,8.5592,13.236,15.605,13.266,16.557,12.91,14.177,13.607,14.345,7.6705,15.144,14.689,15.722,8.284,16.935,15.571,21.1,12.919,11.23,17.421,17.567,22.885,15.476,15.062,0,10.648,14.281,13.107,15.558,21.866,13.833,13.819,16.413,11.328,12.566,12.422,24.12,8.023,14.752,13.954,17.61,8.5096,17.617,12.414,14.684,15.361,12.568,15.705,14.158,14.867,15.316,14.44,14.412,14.59,13.357,13.688,12.886,15.729,16.794,14.819,13.983,12.887,14.441,16.034,13.51,13.239,16.713,15.039,12.379,15.241,83.138,98.206,74.115,53.656,52.446,99.444,22.657,18.704,17.588,16.434,18.326,19.575,185.5,28.308,174.12,-24.78,-60.56,94.507
8,16.899,2.6137,5.783,14.7,11.386,6.6168,11.6,12.326,13.79,13.138,10.083,12.557,20.18,10.324,14.553,15.426,3.9353,21.949,6.9794,17.898,6.4446,3.0671,4.6027,14.381,14.474,13.081,19.872,18.704,15.324,19.399,9.8987,12.423,18.311,14.813,19.668,12.389,17.648,20.071,16.326,5.1685,15.608,17.245,16.245,5.3128,18.436,14.172,20.485,15.195,12.659,19.339,20.282,19.031,18.441,18.092,0,13.218,14.981,16.568,19.644,23.606,16.107,17.498,19.864,13.652,12.482,14.573,22.453,5.558,17.807,16.268,19.939,16.803,18.744,13.006,16.606,18.966,15.511,17.704,15.138,16.071,19.136,19.487,16.55,14.293,14.832,16.424,13.507,17.353,21.485,17.504,15.707,12.891,14.472,20.773,13.731,13.629,18.853,18.512,15.999,15.62,73.748,75.516,52.158,41.235,72.007,79.097,39.037,38.167,30.098,24.774,35.485,35.846,-45.523,-34.352,25.742,391.43,170.21,-60.972
4,16.397,1.9592,3.3754,11.82,12.753,6.3823,11.906,11.799,11.797,11.526,7.6282,13.192,17.056,6.6626,11.357,13.87,3.477,18.166,4.7063,14.019,4.8163,1.5024,3.2637,12.556,11.482,11.255,17.684,12.633,13.823,15.144,10.555,10.154,15.317,11.934,16.595,9.9423,16.407,19.142,14.436,3.253,13.218,14.893,12.472,2.4554,15.126,10.509,13.41,11.358,12.593,15.234,17.516,11.659,16.603,16.333,0,12.622,14.127,12.888,16.979,18.717,13.148,16.983,16.884,12.296,9.7905,13.691,15.049,3.8115,15.037,12.492,15.903,18.487,16.105,10.144,13.393,17.139,12.195,16.78,13.95,15.203,18.015,18.332,13.751,12.084,12.923,15.817,11.128,14.199,20.164,16.007,13.556,11.15,12.428,17.527,11.962,10.028,16.616,15.539,13.1,12.718,102.5,90.385,80.845,36.258,43.847,103.31,44.617,42.114,41.737,44.695,34.247,44.454,91.826,187.85,246.25,421.01,115.68,100.53
4,14.473,6.8765,8.046,12.99,13.302,9.424,13.473,12.545,12.434,13.211,10.43,12.922,14.193,10.342,11.856,13.826,6.6412,13.764,8.201,13.148,8.7529,6.6533,7.9867,12.821,11.855,11.368,15.588,13.03,12.863,13.885,11.999,10.998,14.6,12.942,14.182,11.277,15.464,14.589,14.377,7.6242,12.913,14.587,13.148,7.4723,14.273,12.106,12.845,11.668,12.941,14.5,15.123,11.631,15.781,15.1,0,13.866,13.621,12.933,15.489,15.734,13.779,14.752,15.074,12.403,10.241,14.398,12.5,7.4491,14.376,12.343,14.307,14.845,14.766,10.403,13.899,14.71,12.189,14.544,13.11,13.663,15.25,15.126,14.045,12.998,12.436,14.071,11.747,14.045,16.259,14.592,13.413,11.059,13.184,14.77,11.624,10.598,13.777,12.951,13.015,12.343,119.63,110.34,106.88,65.66,33.485,120.33,55.739,60.499,62.27,67.365,27.631,56.126,35.81,82.391,104.36,125.52,100.19,41.473
8,14.519,7.2496,8.8532,13.702,13.858,10.222,13.912,12.591,13.006,13.247,11.25,13.477,13.868,11.149,12.384,14.327,7.5243,13.768,9.3928,13.525,9.122,6.7053,8.383,12.607,13.075,11.773,15.949,13.211,13.933,14.652,12.17,12.423,14.328,12.785,14.542,11.707,15.596,14.003,14.733,8.819,14.033,14.939,13.751,7.8411,14.93,12.731,13.327,12.241,12.788,14.934,15.696,12.867,16.223,15.229,0,13.886,14.549,12.695,15.522,15.783,14.045,14.873,15.371,12.24,11.537,14.507,12.974,8.7859,14.072,12.586,14.399,14.268,15.48,11.482,14.106,14.386,12.171,15.185,13.741,14.025,15.35,15.588,14.13,14.375,12.768,13.923,12.798,14.88,16.213,14.168,13.774,12.514,14.026,14.466,12.817,11.428,14.589,13.605,12.774,13.62,89.814,85.26,82.041,55.531,26.564,92.123,41.756,39.087,39.305,55.267,17.119,42.35,19.232,25.777,47.076,183.88,372.82,-0.42861
3,16.913,8.3039,9.755,14.941,16.044,10.929,15.751,14.561,14.967,15.752,12.66,14.905,16.652,12.105,13.932,16.378,8.1481,16.052,9.5313,15.629,10.223,7.514,9.32,15.141,14.082,12.836,18.138,15.466,15.173,16.599,14.199,12.726,16.859,15.247,16.793,13.528,18.046,16.692,16.687,8.9458,15.831,17.42,15.277,8.5576,16.519,14.283,15.006,13.259,15.63,17.116,17.516,13.713,18.804,17.623,0,15.971,16.358,14.838,18.096,19.032,15.672,17.19,17.691,14.89,11.656,16.615,14.981,8.6775,17.157,14.202,17.112,17.167,17.413,11.603,16.501,17.389,14.537,17.546,16.002,16.764,18.218,17.865,16.364,15.495,14.023,16.954,14.386,16.397,19.445,17.604,16.126,13.462,15.926,16.986,13.638,12.181,16.581,14.959,14.603,14.516,101.43,99.837,98.907,77.194,16.567,104.15,20.072,19.683,17.176,61.237,13.733,17.81,-312.58,-313.54,-254.12,52.637,248.21,-327.67
8,18.383,0.014239,0.92703,11.547,11.563,6.8908,11.083,9.0369,12.373,9.5801,2.2649,18.7,18.703,2.9895,14.035,13.675,1.8933,24.801,1.3399,16.337,0.25981,0.0042214,0.076881,9.2892,16.03,8.4782,21.234,10.91,17.269,19.595,4.6381,13.802,14.727,6.4066,22.919,7.5125,17.74,26.73,15.113,1.3324,15.441,17.942,13.347,0.028488,17.63,7.4934,12.7,13.828,8.3693,15.9,21.275,12.126,17.589,14.807,0,9.6659,14.415,11.248,18.01,19.282,13.075,16.624,19.337,8.3169,14.349,12.49,15.81,1.7204,14.474,15.974,19.343,25.774,18.413,13.147,14.822,15.142,11.318,19.387,15.079,15.722,22.746,25.672,12.137,13.768,15.048,13.466,13.314,16.308,23.262,14.112,11.912,14.039,11.762,19.989,16.105,14.195,23.152,23.157,12.356,17.248,80.796,40.502,24.546,24.464,154.79,80.8,47.637,40.365,31.773,52.599,40.012,47.636,52.951,266.44,493.03,590.05,-313.46,53.095
3,8.2843,30.129,26.5,17.681,18.513,20.498,20.86,16.517,15.441,20.055,23.776,11.164,2.6214,24.935,12.249,15.303,20.573,1.0643,23.349,8.9252,26.253,30.42,29.527,14.577,12.04,12.208,7.4095,13.578,10.174,8.0469,21.75,13.923,11.932,18.191,3.5225,17.061,12.481,1.0054,14.604,26.819,12.667,12.379,14.903,29.378,11.12,19.162,9.8427,10.603,17.173,11.417,6.5386,11.095,13.654,12.519,0,20.45,14.498,11.883,9.9189,5.1122,15.653,8.9245,8.1288,14.318,10.91,18.111,2.4681,23.38,11.811,9.1245,6.4615,1.4862,10.962,11.03,14.765,7.7856,11.352,8.3696,11.765,10.289,4.9398,2.5313,15.644,17.564,10.569,10.383,14.117,13.352,3.1421,10.988,14.516,11.559,17.405,3.4011,10.233,10.5,2.9194,1.783,11.482,10.655,76.935,99.602,126.78,114.52,79.304,127.36,15.104,19.588,27.77,16.615,9.0092,26.357,-651.56,-690.71,-668.46,-951.96,-718.27,-689.19
9,16.804,6.9173,9.4524,15.509,14.379,11.451,15.24,13.751,14.304,14.99,11.521,15.29,17.09,12.475,14.474,15.765,8.162,16.693,9.4645,15.979,9.1415,5.9174,7.9722,14.642,14.554,12.559,18.679,15.916,15.291,16.901,12.873,13.298,17.168,14.873,17.361,12.865,17.912,16.862,16.922,8.2144,15.394,17.286,15.896,7.6339,17.423,14.35,16.298,14.708,14.015,17.559,18.208,14.954,18.355,17.475,0,15.73,15.585,15.428,18.456,18.818,16.51,16.746,18.023,14.003,12.787,16.179,16.021,8.7553,16.809,15.276,17.404,16.851,17.518,13.092,16.723,16.821,14.478,16.795,14.887,15.293,17.735,18.194,16.597,15.594,14.816,15.718,14.051,17.022,18.918,16.387,15.485,12.655,15.341,17.925,13.552,13.419,16.566,16.059,15.528,15.172,76.013,69.989,62.62,65.959,97.323,86.976,52.248,40.956,64.039,52.347,49.538,59.274,119.02,61.916,199.07,236.79,42.996,103.11
4,8.5379,29.334,25.831,17.533,18.516,20.145,20.642,16.479,15.458,19.804,23.305,11.383,2.9022,24.31,12.262,15.358,20.137,1.5487,22.844,9.0246,25.598,29.537,28.778,14.422,12.167,12.325,7.7526,13.405,10.395,8.3282,21.369,13.962,11.928,17.84,3.9623,16.872,12.648,1.5133,14.621,26.244,12.754,12.536,14.843,28.5,11.232,18.863,9.7364,10.577,17.035,11.453,6.8588,11.046,13.773,12.55,0,20.185,14.589,11.788,10.025,5.3797,15.558,9.141,8.3319,14.189,10.988,18.02,2.6745,22.855,11.821,9.1889,6.7364,2.0159,11.143,11.027,14.698,7.9574,11.28,8.7037,11.909,10.481,5.42,3.0916,15.504,17.52,10.684,10.495,14.112,13.378,3.6129,11.098,14.417,11.859,17.338,3.6947,10.576,10.546,3.4657,2.2333,11.432,10.829,118.96,141.41,169.78,113.77,59.525,170.44,22.093,29.035,38.288,22.776,10.471,36.36,-656.53,-633.66,-610.04,-765.9,-624.53,-622.09
