2,15.171,18.478,12.699,13.806,5.209,10.76,15.863,13.668,15.528,15.778,16.488,13.827,11.529,3.0913,15.536,11.268,1.7204,11.439,15.041,15.72,14.614,6.2988,22.968,16.559,13.389,17.699,13.883,16.86,9.9874,12.935,15.193,11.838,13.093,14.768,13.879,11.999,20.968,11.181,11.989,13.477,13.528,10.395,13.559,10.107,14.649,12.591,14.51,4.1963,13.336,4.9883,14.883,14.156,14.882,14.074,14.417,16.327,16.664,0,13.717,12.145,13.494,14.083,17.178,13.349,14.035,20.176,9.2064,15.703,14.528,16.299,10.503,21.841,13.322,11.87,13.417,15.999,21.481,14.747,17.297,15.776,17.472,13.016,11.226,13.056,13.177,7.7342,11.632,11.674,12.565,21.339,13.763,14.104,13.336,11.611,12.052,12.811,13.466,12.98,15.379,9.5058,8.3138,9.8206,7.4115,5.3656,5.2446,9.9444,2.2657,1.8704,1.7588,1.6434,1.8326,1.9575,18.55,2.8308,17.412,-2.478,-6.056,9.4507
8,17.444,20.539,17.838,15.255,3.6934,8.8518,18.471,15.807,16.667,17.135,20.211,17.902,11.318,2.1773,17.192,11.079,2.3398,15.098,17.068,18.047,19.546,5.6262,18.972,19.92,15.865,19.702,15.05,20.202,5.2021,13.229,16.968,14.837,12.812,17.089,15.274,12.022,21.455,11.005,14.414,14.946,14.75,10.989,14.809,9.1031,16.784,16.501,14.663,6.2614,15.878,12.786,19.867,15.488,15.716,17.321,17.362,17.286,17.96,0,14.514,12.301,14.633,16.014,19.527,13.451,13.998,14.98,16.376,19.907,14.829,19.146,8.7481,20.512,18.49,12.08,14.871,18.205,21.705,19.882,18.483,17.935,19.404,15.226,13.276,13.289,16.277,10.577,15.058,13.721,15.74,19.288,18.799,14.004,10.355,10.456,12.638,14.541,16.589,15.841,16.679,9.4341,7.3748,7.5516,5.2158,4.1235,7.2007,7.9097,3.9037,3.8167,3.0098,2.4774,3.5485,3.5846,-4.5523,-3.4352,2.5742,39.143,17.021,-6.0972
5,14.19,15.938,16.067,13.814,1.7839,5.6667,15.842,12.719,14.434,15.073,17.788,17.221,8.2632,1.0447,15.181,8.2943,1.8102,12.001,14.944,14.658,16.719,5.1557,11.049,17.764,13.628,15.539,14.161,17.739,2.1676,10.357,14.452,11.806,10.052,15.435,13.011,10.703,16.681,8.1244,14.207,14.583,13.657,10.903,11.459,7.7059,13.089,15.761,11.986,6.7857,14.17,15.801,18.297,12.602,12.73,15.149,15.281,14.317,15.87,0,13.136,11.043,14.232,12.487,16.905,11.558,11.801,8.0737,17.163,17.482,12.511,15.411,6.3113,13.761,16.815,10.674,10.947,16.555,15.213,17.74,15.955,15.168,16.495,14.648,13.144,11.861,12.75,11.398,11.904,13.124,14.211,12.372,18.389,11.188,7.6538,9.8674,9.7611,10.62,15.37,12.885,13.403,9.5978,10.25,9.0385,8.0845,3.6258,4.3847,10.331,4.4617,4.2114,4.1737,4.4695,3.4247,4.4454,9.1826,18.785,24.625,42.101,11.568,10.053
4,13.979,12.022,12.95,13.874,7.117,9.743,15.431,11.51,15.05,14.713,15.319,14.405,10.156,6.1642,14.877,9.2521,6.7685,12.073,14.815,14.987,13.792,9.0648,10.547,14.658,13.897,12.568,13.521,14.868,7.2714,10.63,14.534,11.995,10.845,14.949,13.762,10.87,14.187,9.3468,12.965,13.574,13.471,12.268,12.159,11.39,12.077,12.855,12.434,10.69,14.107,13.489,14.111,13.155,13.661,14.492,14.637,14.076,15.583,0,14.964,10.969,13.401,12.978,15.628,14.179,11.771,10.742,13.306,15.033,12.684,14.343,10.042,11.197,12.61,10.679,11.634,13.663,13.546,14.872,15.643,14.16,15.4,13.389,12.553,11.695,12.598,13.775,12.105,12.828,13.708,11.899,14.835,11.657,10.854,12.301,12.756,11.674,14.161,12.978,13.872,12.72,11.963,11.034,10.688,6.566,3.3485,12.033,5.5739,6.0499,6.227,6.7365,2.7631,5.6126,3.581,8.2391,10.436,12.552,10.019,4.1473
9,14.41,12.047,12.995,14.522,7.8459,10.851,15.768,12.35,15.73,15.432,15.193,14.047,10.806,5.8448,15.243,10.327,6.9139,11.945,15.387,15.079,13.624,9.3045,11.218,14.98,13.878,13.08,14.181,15.339,7.5552,11.75,14.787,11.971,12.06,15.056,13.808,12.106,14.351,10.285,12.938,13.926,13.853,12.389,13.008,11.81,12.5,13.408,13.517,11.415,13.89,13.322,13.718,13.503,14.512,14.112,14.501,14.749,16.458,0,15.687,12.147,13.915,13.2,16.313,15.081,12.88,11.646,12.581,14.86,13.752,14.608,11.453,11.676,12.146,12.05,12.322,14.173,13.743,14.533,16.126,15.034,16.199,13.587,12.272,12.613,12.683,13.875,11.907,12.5,13.436,12.869,14.822,12.883,12.311,13.034,13.065,12.1,14.025,12.737,14.81,13.75,8.9814,8.526,8.2041,5.5531,2.6564,9.2123,4.1756,3.9087,3.9305,5.5267,1.7119,4.235,1.9232,2.5777,4.7076,18.388,37.282,-0.042861
3,16.083,14.146,14.841,16.144,8.5279,11.277,18.349,13.202,17.406,17.76,18.361,17.343,11.915,6.8285,17.216,10.21,8.0547,13.957,17.994,17.711,16.155,10.382,12.696,17.195,16.55,14.839,16.04,17.919,8.0475,11.981,16.626,14.2,12.495,17.966,16.596,13.476,17.029,10.547,15.491,16.359,16.289,14.517,13.907,13.454,14.217,15.253,15.125,12.475,16.86,15.654,16.672,15.592,15.771,16.913,16.743,16.824,18.479,0,17.273,13.102,16.28,15.229,18.361,16.83,13.763,12.869,15.035,17.916,14.736,16.366,11.408,13.466,14.323,12.977,13.435,16.54,15.988,17.263,18.587,16.335,18.02,15.674,15.177,13.662,14.321,16.083,13.628,15.509,16.184,14.022,17.587,13.76,12.978,14.798,14.795,13.389,16.625,14.599,16.439,15.006,10.143,9.9837,9.8907,7.7194,1.6567,10.415,2.0072,1.9683,1.7176,6.1237,1.3733,1.781,-31.258,-31.354,-25.412,5.2637,24.821,-32.767
9,15.601,20.439,23.341,11.467,0.066569,4.2573,15.625,18.948,14.431,16.34,21.113,17.447,10.262,0,16.355,10.851,0.0035624,9.8809,14.658,14.368,20.443,0.31147,9.0077,23.175,11.349,21.638,14.338,22.288,0.010713,13.384,14.747,10.007,14.198,15.02,12.643,12.32,16.296,11.207,11.158,14.685,13.469,4.8082,12.724,1.5559,18.465,23.358,15.027,5.4961,11.152,22.122,22.586,14.615,13.503,12.89,14.262,17.388,16.436,0,10.665,13.493,13.379,13.696,18.594,9.0034,16.406,2.3088,24.514,18.114,15.482,18.594,4.4904,15.514,23.848,13.405,13.019,20.94,15.047,19.899,17.542,17.776,18.797,12.699,9.3858,14.447,13.707,7.3799,9.9632,10.39,10.367,14.423,21.353,15.725,7.0895,5.9665,4.8988,11.573,12.866,11.569,15.804,7.9484,8.0796,4.0502,2.4546,2.4464,15.479,8.08,4.7637,4.0365,3.1773,5.2599,4.0012,4.7636,5.2951,26.644,49.303,59.005,-31.346,5.3095
1,12.458,0.93194,1.4132,16.85,30.419,24.647,14.686,4.7978,18.469,14.455,5.5415,5.7015,15.646,31.089,14.206,12.293,30.828,11.632,15.725,15.709,1.8131,28.902,8.4958,2.7432,15.533,1.513,13.407,4.1875,29.546,11.426,14.97,12.414,12.675,14.165,16.394,13.107,5.908,12.401,11.452,12.291,14.503,20.99,14.017,27.519,5.5288,1.707,13.806,26.18,15.197,4.5506,1.2573,14.03,17.367,12.935,13.035,12.74,16.156,0,22.788,11.783,13.313,13.43,11.765,26.378,10.951,21.823,0.95296,6.4294,13.677,8.687,24.747,1.5247,0.76647,11.641,12.443,3.6856,6.5208,3.8779,14.894,10.791,11.788,11.599,13.048,11.918,10.266,25.012,11.686,13.866,13.721,8.5584,3.1803,12.26,23.713,24.378,24.76,13.728,12.039,12.667,15.04,26.579,7.6935,9.9602,12.678,11.452,7.9304,12.736,1.5104,1.9588,2.777,1.6615,0.90092,2.6357,-65.156,-69.071,-66.846,-95.196,-71.827,-68.919
10,17.057,14.842,15.698,15.955,7.4377,11.88,18.159,14.488,17.564,17.084,18.058,16.289,12.582,5.1244,17.364,11.697,6.5816,14.24,17.221,17.844,16.734,9.0274,13.66,17.547,15.99,15.649,15.486,17.762,7.1033,13.289,17.219,14.141,13.32,17.13,15.891,12.451,16.963,11.849,14.359,15.136,15.153,13.145,15.077,12.426,15.08,15.324,15.036,12.124,16.027,15.201,16.455,15.703,16.436,16.692,16.967,16.756,18.253,0,16.775,12.523,14.974,15.712,18.579,16.579,14.04,13.113,15.033,17.721,15.271,17.561,12.021,14.473,14.698,12.17,14.639,16.023,16.865,17.686,18.268,17.152,18.49,14.998,13.692,13.682,15.48,15.065,14.324,14.127,15.584,15.256,17.177,14.304,12.808,13.44,14.872,14.5,16.054,15.418,16.793,14.285,7.6013,6.9989,6.262,6.5959,9.7323,8.6976,5.2248,4.0956,6.4039,5.2347,4.9538,5.9274,11.902,6.1916,19.907,23.679,4.2996,10.311
1,12.496,1.3348,1.8389,16.734,29.615,24.129,14.648,5.1116,18.38,14.561,5.9072,6.0056,15.49,30.131,14.313,12.185,29.987,11.552,15.699,15.617,2.1662,28.161,8.401,3.2364,15.416,1.977,13.516,4.6043,28.656,11.433,14.949,12.284,12.732,14.221,16.332,13.22,6.0944,12.316,11.499,12.432,14.532,20.669,13.933,26.976,5.7982,2.2438,13.876,25.741,15.11,5.0488,1.7481,14.046,17.246,12.877,13.029,12.866,16.212,0,22.671,12.04,13.407,13.346,11.914,25.917,11.168,21.28,1.425,6.6538,13.744,8.8539,24.279,1.8771,1.1853,11.909,12.37,4.1529,6.5924,4.1913,14.995,10.921,11.956,11.666,13.007,12.088,10.255,24.65,11.601,13.833,13.618,8.6147,3.6098,12.38,23.389,24.066,24.221,13.55,12.046,12.573,15.029,26.257,11.896,14.141,16.978,11.377,5.9525,17.044,2.2093,2.9035,3.8288,2.2776,1.0471,3.636,-65.653,-63.366,-61.004,-76.59,-62.453,-62.209
