1,8.6103,7.4379,12.584,7.6877,14.534,12.398,15.796,13.021,15.159,7.5996,12.215,11.966,16.05,16.788,13.326,15.527,5.4659,13.529,13.404,13.912,10.637,12.537,11.851,13.158,12.146,14.574,14.47,14.58,18.918,13.99,11.219,13.328,14.202,12.527,9.9641,14.451,12.778,12.127,15.863,13.106,12.814,17.627,8.8559,15.142,14.955,13.676,11.743,8.1969,11.676,12.953,12.729,11.087,4.1029,14.442,17.404,14.859,13.809,12.671,10.66,14.234,12.703,11.557,12.583,23.243,11.493,14.478,21.93,15.951,18.508,11.468,14.383,14.191,11.978,14.748,16.459,15.563,0,15.243,13.594,13.233,15.431,13.421,11.556,17.656,17.142,14.423,14.81,15.885,13.554,13.019,13.627,15.411,14.873,11.003,14.872,11.525,20.719,17.41,13.087,13.096,0.41569,0.49103,0.37058,0.26828,0.26223,0.49722,0.11329,0.093518,0.087938,0.082172,0.091628,0.097876,0.92751,0.14154,0.87059,-0.1239,-0.3028,0.47253
7,7.4884,6.8352,14.778,6.8632,15.524,16.196,16.992,13.767,21.852,6.8591,13.655,14.444,18.754,20.561,14.611,18.26,10.017,18.063,17.188,17.16,13.884,17.708,19.394,14.116,14.104,18.542,18.472,11.122,23.123,7.4843,11.134,15.514,17.697,12.976,10.657,16.563,15.861,12.452,17.878,17.3,16.26,15.022,10.567,19.348,17.345,16.422,15.617,10.499,16.488,18.394,14.808,11.97,3.1938,19.738,21.639,18.37,17.246,7.7059,11.028,14.226,13.213,12.899,15.677,18.294,10.869,14.915,18.312,18.903,18.621,16.651,14.77,15.26,13.878,14.473,21.173,11.54,0,19.161,13.323,15.083,15.909,12.669,13.433,11.039,16.227,10.431,13.093,13.625,15.37,16.546,13.809,15.155,10.47,12.269,14.776,13.474,22.846,21.62,16.156,15.419,0.36874,0.37758,0.26079,0.20618,0.36003,0.39548,0.19519,0.19084,0.15049,0.12387,0.17743,0.17923,-0.22761,-0.17176,0.12871,1.9571,0.85105,-0.30486
3,5.8231,5.1808,13.423,5.5871,11.814,16.585,15.256,13.051,20.688,5.7158,12.276,14.431,16.876,19.34,11.94,16.277,12.598,15.07,17.014,16.876,12.911,15.915,19.582,11.871,11.168,17.496,16.913,5.6924,19.077,3.0302,8.7708,13.751,16.436,12.261,10.715,15.398,12.694,11.117,15.839,16.209,14.265,10.658,10.153,16.862,14.596,13.959,16.368,9.9963,15.324,17.31,11.59,9.8003,1.813,18.828,18.734,16.441,14.495,4.6603,10.639,10.909,12.704,9.5938,12.323,9.8761,6.834,11.251,10.228,15.451,13.564,13.494,11.251,13.725,11.818,9.3614,20.055,6.3082,0,17.539,10.034,13.994,12.418,8.1644,12.131,4.3707,13.427,7.5214,10.422,9.3747,14.474,15.12,11.741,11.567,6.4796,11.602,10.721,13.839,17.723,18.723,15.449,14.671,0.51249,0.45192,0.40422,0.18129,0.21923,0.51653,0.22308,0.21057,0.20869,0.22348,0.17124,0.22227,0.45913,0.93927,1.2313,2.1051,0.57842,0.50267
3,10.217,9.1787,13.784,8.3441,13.1,14.66,13.93,12.664,15.882,8.5724,12.525,13.079,15.424,15.384,12.352,15.721,13.918,13.772,14.973,15.02,11.472,14.31,15.111,11.878,12.178,15.214,15.925,9.1852,15.576,7.3461,9.8198,13.427,15.046,12.073,13.005,14.078,13.279,11.886,14.874,14.926,12.48,11.554,11.244,14.949,14.722,13.356,14.264,11.941,13.563,15.111,11.841,11.674,6.9508,15.16,15.52,15.496,14.499,8.1693,13.243,12.036,13.21,10.326,12.734,9.9663,9.5184,12.569,10.575,13.169,13.503,12.557,12.313,14.373,12.129,11.537,15.958,9.1909,0,16.182,11.084,14.154,12.507,10.38,11.381,7.7323,13.408,9.6108,12.425,10.574,12.745,14.171,11.807,11.573,8.9437,12.264,11.558,13.573,13.392,16.106,14.168,14.855,0.59814,0.55168,0.53441,0.3283,0.16743,0.60164,0.2787,0.30249,0.31135,0.33682,0.13815,0.28063,0.17905,0.41195,0.52182,0.6276,0.50094,0.20737
3,10.942,9.9782,14.137,9.271,13.418,14.606,14.711,14.057,15.262,9.4753,13.858,13.359,15.852,15.834,13.402,16.222,13.915,13.679,14.542,15.207,11.336,13.935,14.506,12.735,12.959,15.418,15.873,10.258,15.763,8.3434,11.01,13.451,15.134,13.297,13.591,14.532,13.142,13.143,15.376,14.617,13.427,12.807,11.215,15.416,15.102,13.877,14.362,12.04,13.686,14.731,12.41,12.23,7.3008,15.607,15.475,15.264,14.113,9.3074,14.204,12.241,14.089,10.55,13.173,10.772,10.042,12.885,11.069,13.977,13.433,12.334,13.432,15.182,12.365,11.991,15.792,9.7009,0,16.041,11.394,14.881,13.404,10.818,12.467,8.6807,13.78,10.315,13.434,12.161,13.755,13.747,13,12.82,9.235,12.725,11.419,14.135,13.515,16.274,14.387,14.63,0.44907,0.4263,0.4102,0.27766,0.13282,0.46061,0.20878,0.19544,0.19653,0.27634,0.085595,0.21175,0.096162,0.12889,0.23538,0.91939,1.8641,-0.002143
0,11.99,10.72,16.713,10.136,15.256,17.437,16.327,14.887,18.323,9.9809,14.61,16.016,17.836,18.421,14.113,18.479,16.193,16.243,18.032,18.351,13.388,16.947,17.029,14.048,13.936,18.024,18.922,10.632,18.007,8.5157,10.937,15.232,17.839,14.638,15.07,16.925,15.014,14.03,17.192,17.622,14.191,13.771,13.616,17.332,17.52,15.692,16.568,14.2,15.442,17.051,13.843,13.731,8.1712,18.002,18.25,18.727,16.551,9.5869,15.89,14.49,15.694,12.121,14.573,12.056,11.175,14.544,12.684,15.395,15.65,14.299,14.399,17.16,14.593,13.296,19.116,10.894,0,19.141,13.036,16.341,14.422,11.645,12.722,9.1728,16.109,11.267,14.601,12.36,15.735,16.465,14.122,14.01,10.586,14.514,13.684,16.252,15.751,18.886,16.92,17.585,0.50714,0.49919,0.49453,0.38597,0.082834,0.52073,0.10036,0.098414,0.08588,0.30619,0.068667,0.089051,-1.5629,-1.5677,-1.2706,0.26319,1.241,-1.6383
0,1.4417,1.0934,11.729,3.5627,10.305,15.479,19.853,17.242,27.903,1.6551,16.474,17.102,20.126,25.794,15.137,17.144,10.368,16.174,16.305,16.917,12.977,15.207,28.901,17.451,13.619,21.3,17.098,3.7984,24.622,0.57295,12.563,14.068,16.032,14.557,8.094,17.698,11.507,10.931,16.998,14.865,21.908,9.3875,9.5727,21.443,13.23,19.353,16.291,5.7152,17.993,20.092,16.398,10.851,0.014184,27.655,23.66,16.554,14.118,1.8479,9.7118,11.782,14.281,10.83,15.244,7.3047,3.8849,8.6118,6.2913,23.738,10.117,13.468,13.339,14.594,13.839,6.7152,22.533,0.62538,0,16.178,7.4319,15.167,12.651,5.5206,15.88,0.24502,9.7183,2.8622,9.9555,13.278,18.91,12.443,15.763,16.424,0.95585,14.171,4.5416,12.299,23.406,21.12,13.458,10.855,0.40398,0.20251,0.12273,0.12232,0.77396,0.404,0.23818,0.20182,0.15887,0.263,0.20006,0.23818,0.26475,1.3322,2.4651,2.9503,-1.5673,0.26547
6,27.867,26.28,16.77,20.41,17.526,10.405,9.133,12.251,1.1794,22.526,13.631,9.0772,10.138,1.9234,13.149,14.263,21.645,7.9135,9.267,10.73,6.9336,8.4403,1.0814,10.495,14.546,7.5058,12.647,21.739,1.9745,24.737,12.675,12.402,11.716,13.217,23.523,10.185,14.519,17.036,12.394,11.664,4.2717,16.41,15.69,6.9733,16.02,9.4294,9.1365,20.995,7.0096,6.372,10.135,18.121,30.398,1.8186,2.5189,12.302,13.523,23.742,24.468,15.002,16.381,11.135,11.949,10.02,19.36,17.412,11.529,2.0307,13.65,6.9522,15.615,17.701,12.341,18.659,2.3281,21.536,0,12.654,15.418,15.637,13.869,18.222,9.3583,21.476,16.069,19.584,20.792,13.043,7.4417,12.21,11.904,9.9212,20.217,14.923,15.772,15.889,1.0476,6.3519,12.396,17.878,0.38467,0.49801,0.63391,0.57259,0.39652,0.63678,0.075519,0.097942,0.13885,0.083075,0.045046,0.13179,-3.2578,-3.4535,-3.3423,-4.7598,-3.5913,-3.446
0,11.346,10.456,15.741,9.9231,15.841,16.298,16.489,14.724,18.391,9.8784,15.227,14.723,18.366,18.088,15.174,18.32,15.015,16.456,16.61,16.849,13.072,16.585,17.304,14.399,15.159,17.869,18.355,11.654,19.185,8.4842,12.311,15.737,17.258,13.612,14.325,16.082,15.858,14.009,17.39,17.077,15.593,14.048,12.538,18.185,17.386,16.316,15.792,13.395,16.283,17.676,14.832,13.983,6.6906,18.08,18.637,17.896,17.057,8.9108,14.921,14.281,14.981,12.594,15.811,13.117,11.51,15.062,13.513,16.534,16.085,14.93,15.144,16.422,14.343,14.24,18.422,10.756,0,18.604,13.154,16.412,15.237,12.853,13.928,9.6116,15.268,10.688,14.491,13.277,14.685,16.096,14.01,14.436,9.8995,14.205,13.389,15.093,16.541,19.336,16.104,16.37,0.38007,0.34994,0.3131,0.32979,0.48662,0.43488,0.26124,0.20478,0.32019,0.26173,0.24769,0.29637,0.59509,0.30958,0.99534,1.184,0.21498,0.51553
6,27.302,25.68,16.638,19.976,17.3,10.6,9.5061,12.523,1.746,21.982,13.74,9.4043,10.401,2.5529,13.159,14.355,21.468,8.0227,9.504,10.95,7.092,8.5679,1.6282,10.7,14.471,7.8235,12.768,21.191,2.4267,24.085,12.628,12.466,11.828,13.498,23.291,10.422,14.34,16.935,12.526,11.721,4.6403,16.227,15.613,7.268,15.902,9.6358,9.39,20.644,7.2386,6.6927,10.222,17.929,29.563,2.4294,2.9611,12.397,13.484,23.238,24.241,14.928,16.482,11.034,11.918,9.8484,18.89,17.146,11.269,2.5243,13.486,7.1374,15.526,17.713,12.374,18.241,2.8295,20.935,0,12.724,15.214,15.681,13.759,17.805,9.5029,20.836,15.953,19.246,20.594,13.065,7.8417,12.185,12.106,10.094,19.728,14.962,15.459,15.914,1.5173,6.6375,12.43,17.767,0.5948,0.70707,0.84891,0.56887,0.29763,0.8522,0.11046,0.14517,0.19144,0.11388,0.052353,0.1818,-3.2826,-3.1683,-3.0502,-3.8295,-3.1226,-3.1105
