1,0,152.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011033,0,99.462,0,0.016522,0,0.010005,0,151.75,0,21.45,0.056272,0,0.011687,0.083686,0.042134,0.21942,62.88,152.68,81.664,0,0.53216,0.58346,0.36535,0.70737,34.144,0,1.7415,2.8308,2.6216,2.0231,2.8306,3.4979,4.9716,0,3.5173,0.0066674,4.5775,6.4154,77.976,7.2685,152.89,0.79011,10.154,7.1454,8.4124,9.2651,51.142,13.417,13.111,150.68,152.97,12.371,15.485,13.405,13.9,1.6034,13.025,98.396,0.073149,14.886,15.36,14.671,16.066,18.685,17.886,0.2226,0.2226,18.746,152.92,2.3191,20.305,0,20.243,19.284,4.6309,0.016644,4.1168,18.469,17.271,20.901,23.013,10.224,21.624,23.363,152.84,23.174,23.225,24.56,0.414,23.446,24.64,10.021,26.965,0.097449,11.626,25.795,26.177,151.13,24.209,151.16,26.617,28.192,27.255,0.16525,5.031,28.439,0.041678,153.01,152,29.364,26.161,0,30.347,78.554,14.551,20.313,30.88,26.066,31.548,0,33.691,41.888,152.24,152.64,34.319,34.153,33.922,32.946,150.76,152.12,31.984,153.93,88.825,35.651,36.194,36.811,35.761,36.6,36.912,35.764,37.57,38.618,36.884,26.44,38.687,28.928,37.852,0,39.736,80.014,0,0.18199,38.819,151.94,5.5172,36.972,38.632,34.75,74.107,39.238,39.884,53.907,41.998,40.929,40.282,8.3138,9.8206,7.4115,5.3656,5.2446,9.9444,2.2657,1.8704,1.7588,1.6434,1.8326,1.9575,18.55,2.8308,17.412,-2.478,-6.056,9.4507
8,0,166.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049509,0.0041073,0,0,0,0,0.0054908,0,0.0062799,0,0,0.0031312,0.026294,0.030382,0,0.012138,0.00075445,0,0.028628,0.12153,0.10052,108.5,0,0.068404,0.0053553,0.17341,0.042924,166.48,0,20.997,0.25475,0.10773,0.29863,0.338,0.26889,0.3767,68.103,167.7,89.962,0.053297,1.0537,0.94368,1.1165,1.4879,37.121,0.031789,2.559,3.1369,2.8984,3.6789,3.492,4.2681,4.4706,0.02903,4.5128,0.17454,5.7206,6.5623,85.759,7.6995,167.83,1.2191,11.473,8.3263,10.227,11.676,55.769,13.739,14.919,165.44,167.92,14.814,16.449,15.801,15.447,1.9089,14.365,108.2,0.5036,17.226,17.381,16.765,17.866,19.778,19.666,0.81696,0.81696,20.773,168.19,2.5383,21.36,0,21.233,21.207,5.8268,0.16984,4.7596,20.303,19.063,23.926,24.149,12.187,23.568,25.668,167.89,25.406,25.558,26.488,0.69757,25.853,27.207,11.666,29.089,0.38844,13.143,28.381,27.683,166.17,25.96,166.04,29.295,30.902,30.719,0.56551,5.5234,31.386,0.22332,167.91,167.09,31.757,29.113,0,32.652,86.602,16.627,22.291,34.401,28.779,36.658,0.10241,37.506,46.748,166.77,167.65,37.727,38.022,38.251,37.57,165.46,167.21,36.081,168.31,97.533,38.898,38.878,39.841,39.479,40.935,39.972,39.95,41.212,41.763,41.428,29.254,42.303,31.753,41.284,0,42.835,87.487,0,0.42027,42.218,166.64,8.2106,42.315,43.508,38.022,81.262,42.811,43.869,58.679,45.321,45.595,45.272,7.3748,7.5516,5.2158,4.1235,7.2007,7.9097,3.9037,3.8167,3.0098,2.4774,3.5485,3.5846,-4.5523,-3.4352,2.5742,39.143,17.021,-6.0972
5,0,141.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15399,0,0,0,0,0,0.035056,0.0033976,0.096637,91.534,0,0.014285,0,0.39359,0.0080063,140.99,0,17.393,0.32817,0.098918,0.2645,0.50698,1.5089,0.42435,58.533,142.31,75.942,0.0013683,1.763,0.97217,1.3191,1.465,31.097,0.052153,2.8686,4.0324,3.9108,4.2775,2.8717,3.4295,3.6765,0,4.0349,0.19497,4.9681,6.4633,72.526,6.6166,142.26,1.435,9.7106,7.9144,8.8831,10.241,47.954,11.086,12.811,140.5,142.4,12.506,12.798,12.868,12.792,2.3084,13.056,91.744,1.0132,14.263,14.904,14.332,15.065,16.526,16.669,1.4629,1.4629,16.843,142.72,4.4308,17.606,0,17.4,18.56,4.6696,0.22081,5.1754,17.286,15.717,20.935,19.812,10.191,20.705,21.268,142.33,21.396,21.115,21.658,0.13911,22.044,23.144,10.184,24.6,0.30351,10.964,24.434,23.366,140.89,21.401,140.85,24.697,26.037,26.662,2.0605,5.981,25.793,0.38494,142.45,141.66,26.643,24.823,0,28.091,73.246,13.274,19.155,29.762,24.201,32.197,0.0070166,31.769,39.512,141.29,142.16,31.76,31.974,33.176,32.177,140.71,141.85,31.063,142.08,82.427,32.871,32.894,33.529,33.988,33.845,34.478,34.775,34.992,34.825,35.324,25.861,35.516,26.659,34.882,0,35.902,74.057,0,0.037888,35.209,141.1,7.6158,36.858,37.859,32.637,69.219,36.3,37.919,50.184,38,39.212,38.818,10.25,9.0385,8.0845,3.6258,4.3847,10.331,4.4617,4.2114,4.1737,4.4695,3.4247,4.4454,9.1826,18.785,24.625,42.101,11.568,10.053
9,0,140.94,0,0.041788,0.024745,0.0019254,0,0.021172,0.027128,0.0042666,0.0036073,0.020717,0.092865,0.044304,0.012089,0,0.046028,0.21024,0.042251,0.10644,0.024403,0.013235,0.0051175,0.19492,0,0.13706,0.30413,0.0025074,0.25994,0.0035174,0.30743,0.12733,0.012735,0.31995,0.30086,0.37377,91.12,0.02155,0.51594,0.16474,0.47068,0.37215,140.54,0.13079,17.648,0.65671,0.49699,0.74635,0.84274,0.63267,0.65453,58.5,141.84,75.637,0.24325,1.1097,1.3864,2.1446,1.7211,31.299,0.39783,3.2859,3.068,3.427,3.3667,3.3311,3.7786,3.8552,0.35602,4.2883,0.23545,5.9566,5.977,72.193,6.6169,141.9,1.093,9.9336,8.1161,8.8166,10.663,47.563,11.173,12.973,140.04,142.17,12.405,13.168,13.436,12.999,1.6957,12.326,91.575,0.73176,14.575,14.593,14.539,15.145,16.305,16.958,0.8607,0.8607,17.363,142.23,2.6118,17.784,0,17.764,18.19,5.1679,0.3206,4.8966,17.521,16.192,20.564,20.361,11.057,20.945,21.454,141.94,21.757,21.208,21.967,0.90213,22.352,23.541,9.8328,24.646,0.76738,11.93,25.078,23.737,140.39,21.583,140.45,24.812,26.272,26.633,0.79473,5.1521,26.29,0.54992,142.04,141.24,26.789,25.095,0,27.991,73.211,13.84,19.159,29.995,24.512,32.165,0.44774,31.786,39.473,140.86,141.74,31.825,32.232,33.029,32.521,140.18,141.34,30.949,141.63,82.08,33.239,33.485,33.55,33.784,33.678,34.477,34.747,34.698,34.869,35.258,25.527,35.66,26.958,34.838,0,36.08,73.854,0,0.69875,35.276,140.66,7.8905,36.858,37.367,32.345,69.03,36.396,37.604,49.873,38.226,39.162,39.013,11.963,11.034,10.688,6.566,3.3485,12.033,5.5739,6.0499,6.227,6.7365,2.7631,5.6126,3.581,8.2391,10.436,12.552,10.019,4.1473
1,0,146.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10682,0,0,0,0,0,0,0,0,94.858,0,0,0,0.036915,0,146.37,0,17.955,0.060946,0.012495,0.083503,0.061293,0.37479,0.2065,60.792,147.74,78.785,0,0.36185,0.6035,0.90496,0.6364,32.308,0.0038723,2.0011,2.3188,2.5999,2.7126,2.3883,3.2712,2.9121,0,3.1622,0.0081274,4.6265,5.5388,75.309,6.0693,147.84,0.49206,9.4129,7.6791,8.6073,10.432,49.52,11.147,12.673,145.87,148.03,12.514,12.983,13.443,12.944,1.3866,12.77,95.391,0.15344,14.474,14.886,14.506,15.512,16.826,17.18,0.24434,0.24434,17.456,148.07,2.2501,18.081,0,18.108,18.567,4.5606,0.026098,4.222,18.002,16.39,21.203,20.707,10.653,21.39,22.215,147.76,22.173,21.849,22.706,0.025893,22.891,24.065,9.9377,25.4,0.18739,11.616,25.625,24.3,146.18,22.05,146.2,25.706,27.161,27.279,0.60105,4.6566,26.853,0.061191,147.96,147.05,27.844,25.665,0,28.88,76.058,13.586,19.499,30.795,25.435,33.167,0.0024334,32.973,40.928,146.7,147.59,32.908,33.411,34.036,33.28,146.02,147.12,31.986,147.52,85.491,34.392,34.608,34.644,34.944,35.016,35.758,36.055,36.283,36.114,36.486,26.468,36.922,27.669,35.951,0,37.472,76.868,0,0.069858,36.705,146.51,7.5971,37.907,38.785,33.654,72.081,37.953,39.223,52.11,39.76,40.461,40.308,8.9814,8.526,8.2041,5.5531,2.6564,9.2123,4.1756,3.9087,3.9305,5.5267,1.7119,4.235,1.9232,2.5777,4.7076,18.388,37.282,-0.042861
1,0,165.41,0,0,0.012427,0.060416,0,0,0,0,0.003377,0,0.0066997,0.031498,0,0.025976,0.042483,0,0,0.0061843,0,0.015704,0.22118,0.1769,0,0.13446,0.084388,0.32678,0.038817,0.05771,0.11022,0.084245,0,0.71268,0.27431,0.068675,106.96,0.0030611,0.7604,0.46766,0.27738,0.82632,164.91,0.35192,21.061,0.54116,0.36527,2.1276,0.73818,3.1111,4.1041,68.455,166.38,89.007,0.066979,0.93019,5.2463,5.9974,3.8757,36.559,1.3204,7.6853,3.7848,4.6843,7.1964,6.327,8.1419,6.521,0.51594,7.7669,0.09351,10.81,9.4443,84.792,8.1065,166.45,1.8706,11.859,10.633,10.552,12.941,55.774,13.126,14.918,164.18,166.81,14.716,16.206,15.487,15.523,4.9747,15.649,107.37,0.95134,17.68,17.086,18.855,19.201,19.022,20.142,0.64766,0.64766,20.227,166.87,2.9687,21.268,0,20.673,21.082,8.1972,0.046135,6.8041,20.67,19.131,23.838,23.771,14.146,25.395,25.184,166.49,26.294,24.893,26.615,0.96342,26.929,28.112,12.386,28.661,4.1432,14.537,29.205,27.764,164.69,25.677,164.65,29.249,30.734,31.061,2.0504,5.7432,31.087,0.55996,166.68,165.73,31.811,30.011,0,32.526,85.671,16.34,22.358,34.658,28.818,37.368,0.76584,37.272,46.356,165.28,166.3,37.362,37.692,38.593,37.81,164.34,165.9,36.295,166.2,96.195,39.093,39.306,39.353,39.595,39.256,40.14,40.889,40.536,40.937,41.413,29.705,41.889,31.77,41.016,0,42.251,86.454,0,2.8726,41.633,165.04,10.745,42.839,43.62,37.958,80.418,42.952,44.031,58.641,44.815,45.745,45.529,10.143,9.9837,9.8907,7.7194,1.6567,10.415,2.0072,1.9683,1.7176,6.1237,1.3733,1.781,-31.258,-31.354,-25.412,5.2637,24.821,-32.767
9,0,146.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011376,0,0,0,0,0.022484,0,0,0,0,0.0051067,0.022023,0.05731,0,0,0,0,0.038876,0.00098497,0.014812,94.568,0,0.0051759,0,0.16595,0,146.31,0,17.117,0.22143,0.050393,0.088339,0.25592,0.98615,0.11241,60.355,147.55,79.346,0.091883,0.85553,0.43677,0.74486,0.81964,32.274,0,1.9084,2.8088,2.8919,3.5021,2.2892,2.6809,2.5943,0.010615,3.6057,0.11318,4.187,4.7401,75.244,5.9839,147.76,0.65291,9.5513,6.9449,9.3329,10.236,49.696,10.481,13.548,145.8,147.46,13.105,13.375,13.763,12.898,1.727,12.725,95.032,0.40225,15.024,15.176,14.919,15.326,16.468,17.291,0.743,0.743,17.131,148.36,3.7375,17.535,0,17.676,18.713,4.2237,0.14767,4.6215,17.801,16.287,22.073,19.968,11.071,21.361,22.171,147.66,22.294,22.107,21.902,0.041182,22.79,23.853,10.739,25.237,0.071219,11.688,25.78,24.056,146.42,22.468,146.31,25.708,27.114,28.23,1.2055,4.6667,26.298,0.1049,147.99,147.24,27.297,26.062,0,28.735,75.651,13.94,19.194,31.318,25.158,34.011,0.00079486,33.269,41.476,146.55,147.5,32.89,33.305,34.583,33.761,145.87,147.33,32.322,147.15,85.864,33.569,33.531,34.53,35.27,35.768,35.923,36.237,35.954,36.181,37.507,26.368,36.554,27.344,36.065,0,37.014,76.893,0,0.019602,36.291,146.36,8.0993,38.986,39.577,33.8,71.383,37.494,39.306,51.335,38.983,41,40.316,8.0796,4.0502,2.4546,2.4464,15.479,8.08,4.7637,4.0365,3.1773,5.2599,4.0012,4.7636,5.2951,26.644,49.303,59.005,-31.346,5.3095
1,0,146.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.979,0,0,0,0.0021002,0,146.5,0,18.054,0.017428,0,0.0033902,0.029241,0.2326,0.45619,60.772,147.88,78.795,0,0.098406,0.35979,0.49083,0.1433,32.495,0,1.0135,1.9387,1.2083,1.3244,1.2128,2.6697,2.7431,0,2.3141,0.0093209,3.63,6.1871,75.46,5.6802,148.16,0.061222,9.1627,7.8788,8.8713,11.036,49.08,11.47,11.586,145.85,149,13.216,12.954,13.895,13.374,0.3636,12.478,95.885,0.025007,14.167,14.599,14.377,15.529,16.237,17.047,0.07528,0.07528,17.779,147.89,0.67749,18.073,0,17.921,18.293,4.0607,0.0022183,3.2252,18.243,16.618,20.271,20.741,10.645,21.181,22.854,148.04,22.113,21.126,22.66,0,23.032,23.357,9.646,24.593,0.19456,12.11,25.798,24.51,146.27,21.938,146.32,26.019,27.112,26.957,0.2383,4.3181,27.667,0.018761,148.24,147.12,27.986,26.089,0,28.011,76.168,13.379,19.658,30.443,25.856,32.948,0,32.885,40.687,146.83,147.8,32.822,33.977,34.228,33.241,145.91,147.29,31.883,147.47,85.333,35.632,35.849,34.315,34.243,34.452,35.541,36.323,35.684,35.958,36.347,26.201,36.714,28.212,35.897,0,37.98,76.679,0,0.03644,36.906,146.61,7.5938,37.434,37.814,32.711,72.371,38.494,38.737,52.453,39.817,40.063,40.501,7.6935,9.9602,12.678,11.452,7.9304,12.736,1.5104,1.9588,2.777,1.6615,0.90092,2.6357,-65.156,-69.071,-66.846,-95.196,-71.827,-68.919
10,0,165.51,0,0,0.034618,0.012112,0,0.075556,0,0,0,0.014426,0.024051,0.001106,0.0010042,0,0,0,0.060113,0.026148,0.043006,0,0.022318,0.085771,0,0.056025,0.13084,0.059564,0.14807,0.0072889,0.21346,0.061738,0.0015084,0.20985,0.5829,0.39884,107.02,0,0.97486,0.15443,0.32919,0.64777,165.06,0.092097,21.924,0.65768,0.62178,2.1241,1.0093,1.0946,3.1003,67.883,166.38,88.969,0.69972,2.17,4.6723,4.6055,5.0305,36.735,0.73744,6.5979,4.8955,5.9244,5.7478,7.5563,9.0787,7.4714,0.35909,7.1881,0.26093,8.5696,8.5952,84.854,9.2752,166.53,2.8395,12.712,10.295,10.797,13.318,55.508,13.762,15.526,164.27,166.74,14.51,16.778,16.58,15.598,4.8256,14.43,107.4,1.6123,18.098,17.566,18.553,18.526,19.576,20.781,1.6782,1.6782,20.781,166.86,5.2915,21.126,0,21.563,21.174,8.0275,0.25677,7.2996,20.099,19.715,23.94,23.661,14.415,24.276,25.405,166.56,25.72,25.634,25.998,2.2928,26.199,27.403,12.06,28.519,2.8849,15.199,29.096,27.51,164.76,25.322,164.68,29.151,30.806,30.927,0.77522,7.3021,30.889,0.79699,166.65,165.71,31.366,29.966,0,32.229,85.569,17.035,22.146,34.836,29.086,37.047,0.82735,37.227,46.639,165.3,166.31,37.2,37.601,38.618,37.471,164.33,165.89,36.129,166.28,96.587,38.625,38.591,39.224,39.238,40.066,40.147,40.376,41.102,41,41.338,29.543,41.809,31.056,40.71,0,42.47,86.691,0,3.1745,41.517,165.11,10.717,42.834,43.379,37.891,80.942,42.425,44.029,58.405,44.714,45.665,45.177,7.6013,6.9989,6.262,6.5959,9.7323,8.6976,5.2248,4.0956,6.4039,5.2347,4.9538,5.9274,11.902,6.1916,19.907,23.679,4.2996,10.311
1,0,146.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017058,0,0,0,0,0,0,0,0,94.946,0,0,0,0,0,146.52,0,18.079,0,0,0.00092613,0.0054227,0.10564,0.18507,60.853,147.91,78.748,0,0.03466,0.19522,0.34305,0.093028,32.471,0,0.80567,1.7907,1.1904,1.2216,1.2293,2.3507,2.6132,0,2.3557,0,3.5841,6.0876,75.444,5.6763,148.18,0.01628,9.1506,7.9729,8.7419,10.977,49.178,11.44,11.623,145.9,149,13.058,12.928,13.862,13.311,0.3894,12.477,95.882,0.004816,14.161,14.514,14.25,15.532,16.248,17.08,0.0091097,0.0091097,17.741,147.93,0.5914,18.039,0,17.914,18.307,3.9957,0,3.2109,18.169,16.679,20.357,20.736,10.71,21.265,22.814,148.06,22.142,21.104,22.663,0,23.078,23.477,9.5707,24.69,0.080747,12.098,25.849,24.551,146.27,21.892,146.37,26.005,27.112,27.019,0.16564,4.1962,27.588,0.0021126,148.27,147.16,28.009,26.069,0,28.072,76.172,13.362,19.637,30.517,25.872,32.955,0,32.842,40.711,146.85,147.81,32.808,33.987,34.258,33.287,145.97,147.29,31.88,147.48,85.382,35.625,35.807,34.322,34.27,34.418,35.616,36.351,35.74,35.934,36.379,26.304,36.732,28.21,35.875,0,37.97,76.708,0,0,36.897,146.64,7.5538,37.464,37.922,32.708,72.422,38.49,38.798,52.492,39.848,40.14,40.565,11.896,14.141,16.978,11.377,5.9525,17.044,2.2093,2.9035,3.8288,2.2776,1.0471,3.636,-65.653,-63.366,-61.004,-76.59,-62.453,-62.209
