1,71.255,48.897,96.56,104.01,18.255,67.759,20.575,13.284,65.677,48.451,80.723,18.265,0,99.79,13.662,2.7915,6.1403,0.0042914,46.648,56.479,18.592,3.1809,38.914,11.438,0.14678,7.7194,0.43827,56.979,9.7174,61.614,57.18,0.24575,6.1756,83.007,84.824,60.134,0.11346,73.852,77.532,83.632,92.959,5.3646,0.89893,70.117,0.071348,1.3931,2.7135,58.69,75.119,29.072,68.51,17.658,20.716,0.17664,5.2761,82.379,0.2831,16.931,68.202,10.796,31.733,80.263,44.974,70.594,8.3981,18.908,4.2778,114.2,0.52104,3.6165,82.48,16.293,2.7169,76.533,140.18,44.697,35.163,77.306,78.272,9.9511,21.261,80.611,16.89,66.499,17.529,2.8477,73.418,18.042,24.043,42.164,44.999,54.573,65.942,30.224,0.026227,6.0689,60.301,0.23406,56.266,0,49.321,65.206,30.028,18.39,33.372,1.7441,0.02152,70.02,66.452,0.61194,7.7911,15.449,47.119,0.11592,0.59084,11.085,56.716,7.9917,2.8371,42.991,0.80806,10.555,3.1318,0,2.1607,2.0475,0.039049,71.548,73.837,69.9,72.755,45.695,0.71557,1.161,18.157,0,24.898,5.8475,44.568,0.12354,69.937,32.518,2.7016,15.654,15.059,1.1469,45.381,0.264,0.46116,70.401,0.19191,0.016047,0.74025,10.571,36.604,0,1.6526,94.785,71.116,53.965,70.266,0,0.4969,49.093,65.066,60.982,44.754,57.545,69.786,50.985,66.557,10.299,21.66,9.1174,67.066,11.403,74.384,52.641,99.647,68.674,44.517,21.76,36.177,67.125,0.5482,55.026,24.423,65.515,6.6773,31.938,99.207,63.036,33.818,29.982,14.456,52.588,66.156,44.464,17.129,2.3934,8.3138,9.8206,7.4115,5.3656,5.2446,9.9444,2.2657,1.8704,1.7588,1.6434,1.8326,1.9575,18.55,2.8308,17.412,-2.478,-6.056,9.4507
8,78.779,53.766,98.247,115.43,9.1924,73.457,9.1735,13.37,76.816,56.146,87.265,14.979,0.56855,105.13,12.828,5.379,9.9092,2.1061,46.978,61.573,7.745,7.8696,40.566,21.626,1.7153,12.114,2.3092,69.854,18.948,66.765,61.316,0.74863,6.4107,88.066,95.697,65.41,2.5266,83.847,81.213,93.674,99.518,4.3768,0.97819,79.616,1.0444,3.0045,1.852,63.199,79.003,29.845,73.062,17.944,23.523,1.7197,10.698,92.019,1.2571,25.545,62.103,4.5846,34.201,89.594,50.153,79.851,9.9146,14.012,5.1339,128.9,1.8655,8.0776,91.857,23.831,6.3556,83.049,122.83,47.589,43.809,82.489,87.008,9.3382,26.485,92.436,27.373,71.898,12.064,3.9313,80.402,16.528,17.089,42.289,53.414,59.944,77.823,23.553,0.84201,6.5812,65.58,0.28145,60.869,0.67503,52.81,71.316,36.43,22.164,29.638,2.8836,1.2367,76.248,72.718,0.95622,13.873,21.612,54.581,0.98817,1.5477,19.909,69.819,15.059,3.9362,42.959,4.0169,4.1343,2.8711,0.24254,2.783,4.432,1.8445,79.984,79.512,81.746,77.082,48.366,2.9369,2.07,15.256,0,32.641,8.8035,58.11,1.1961,77.752,39.173,1.7641,20.374,21.2,3.3041,54.446,1.6213,2.2291,77.777,1.0738,1.2468,2.2015,14.675,42.249,1.3841,0.95785,104.93,77.479,63.776,78.005,1.7391,2.7202,55.413,69.236,66.131,53.153,62.133,76.11,55.962,75.018,13.844,19.273,15.929,71.871,13.841,79.858,41.543,113.54,75.042,43.22,32.856,45.195,100.55,2.2117,60.725,24.263,68.045,10.916,27.779,106.39,67.765,22.505,26.228,13.948,60.032,72.292,51.738,20.116,3.1714,7.3748,7.5516,5.2158,4.1235,7.2007,7.9097,3.9037,3.8167,3.0098,2.4774,3.5485,3.5846,-4.5523,-3.4352,2.5742,39.143,17.021,-6.0972
5,63.074,46.412,78.548,98.199,4.1982,57.135,5.0778,10.635,65.821,53.9,74.678,4.8999,2.4783,88.145,5.2301,19.102,19.081,2.2467,28.726,50.355,2.7564,0.34676,25.626,24.291,4.4197,16.585,1.584,53.312,21.651,54.101,49.699,1.2328,4.1494,74.185,78.868,54.066,2.7213,66.977,67.908,80.852,78.676,1.0727,2.8522,65.531,3.1779,2.6198,7.476,52.534,63.682,25.276,60.344,10.858,35.318,6.1515,11.787,76.658,2.4587,27.649,37.543,1.3688,18.005,74.448,39.447,69.63,1.7618,7.0888,16.506,106.14,1.5993,17.594,77.965,27.618,21.114,65.971,78.336,38.992,43.384,66.64,68.933,1.3371,29.727,74.323,25.74,58.012,4.4224,1.5322,64.196,16.596,6.2146,25.341,49.919,49.824,59.733,8.5591,3.176,1.3233,55.355,2.1809,50.653,0.64675,44.047,57.211,36.847,15.703,17.09,6.3873,1.2173,64.956,58.83,5.148,22.291,27.274,43.194,1.6505,5.8494,29.173,55.177,26.045,15.873,36.48,2.1426,1.037,0.0922,0.29915,0.32767,12.942,2.5793,71.078,67.346,69.523,62.613,39.033,0.67626,4.3263,5.0899,0,35.351,6.131,50.895,4.7183,62.395,36.779,4.9042,28.106,28.439,15.105,51.163,3.7181,3.4073,64.834,1.0583,1.9448,1.388,24.933,40.176,0.2399,1.3625,87.045,65.083,58.917,64.187,1.957,2.9244,52.38,56.617,54.178,43.238,51.087,61.287,48.011,61.559,1.4658,8.027,22.662,57.835,2.2384,64.134,23.463,91.229,61.732,25.341,35.325,44.242,99.61,4.8644,50.132,11.967,56.006,10.319,16.871,82.882,55.225,10.432,13.684,12.083,56.526,58.728,40.587,30.039,1.6222,10.25,9.0385,8.0845,3.6258,4.3847,10.331,4.4617,4.2114,4.1737,4.4695,3.4247,4.4454,9.1826,18.785,24.625,42.101,11.568,10.053
5,66.349,47.233,90.547,99.725,5.5172,63.567,5.845,10.135,64.333,50.497,75.956,7.4127,1.0081,90.909,10.013,7.8675,11.573,2.7234,30.196,52.711,5.0314,1.6003,27.838,12.039,1.9822,9.0576,3.524,57.262,11.781,56.512,53.086,1.4954,2.7188,75.87,81.167,55.763,2.3423,70.882,70.77,82.582,83.149,4.443,1.3478,67.997,1.9209,2.1126,2.5193,54.614,66.871,25.64,62.795,14.377,29.639,2.7075,10.346,78.176,0.85819,22.991,38.492,3.0474,20.652,75.833,43.115,70.969,2.7728,7.3625,6.1486,103.88,3.0454,10.021,80.639,18.871,9.2838,70.348,79.161,42.323,37.979,70.39,72.515,5.4785,24.745,77.007,23.219,60.926,7.8786,4.7527,67.351,20.502,9.401,27.354,50.403,52.421,64.347,11.881,1.1911,3.1162,56.913,0.32758,52.211,1.3485,46.053,59.754,32.993,14.94,19.315,1.6185,2.1875,66.261,62.434,0.41351,11.346,20.319,46.493,1.6947,1.4991,20.653,57.32,14.652,6.387,39.111,3.099,2.3351,2.2828,4.2072,2.6672,4.7174,2.1975,71.26,69.06,68.265,65.964,41.891,1.3821,1.3541,7.4328,0,30.467,8.6486,46.701,1.9759,65.452,33.589,2.0874,21.729,21.882,5.8738,51.162,1.2879,1.4135,66.005,1.4184,2.7649,2.1342,15.255,38.137,1.0354,0.67619,85.285,66.825,54.974,66.414,2.9671,0.89611,51.287,59.81,57.077,46.258,53.697,64.105,49.24,64.267,4.776,10.824,12.163,61.561,5.014,67.815,25.374,94.683,63.614,27.274,30.127,40.714,98.46,3.9871,52.53,14.997,59.164,9.9542,19.241,88.945,58.344,13.241,17.58,19.78,57.673,61.399,44.449,22.937,2.1279,11.963,11.034,10.688,6.566,3.3485,12.033,5.5739,6.0499,6.227,6.7365,2.7631,5.6126,3.581,8.2391,10.436,12.552,10.019,4.1473
1,69.831,52.59,99.15,105.24,3.2656,65.357,3.6533,7.3694,68.236,53.829,81.62,5.9172,0.25997,98.966,6.2368,7.2627,9.2494,0.26103,34.07,56.818,2.6412,0.28281,29.025,12.897,1.3067,8.2469,0.36967,60.632,12.973,60.512,57.555,0.22577,1.6427,83.73,85.245,63.229,0.83313,73.773,76.786,87.822,91.381,1.3984,0.31465,70.845,0.16552,0.73787,1.6159,58.522,74.67,23.519,68.345,11.043,32.016,0.97331,6.996,83.119,0.089187,20.549,42.102,0.97406,20.54,80.035,45.782,72.405,0.85928,5.3022,8.1351,109.64,0.30749,6.9542,84.187,19.001,5.7175,75.587,86.954,47.968,40.439,76.087,77.435,2.0151,23.961,81.655,19.731,66.016,5.6547,1.9184,72.238,21.816,8.2249,27.566,51.678,55.945,66.044,11.491,0.69862,1.3864,61.355,0.61439,56.211,0.43351,50.635,64.462,34.541,12.332,18.256,2.1431,0.42956,72.159,65.566,1.2935,9.1098,18.621,49.049,0.32422,1.4612,17.588,58.379,14.127,3.9953,45.374,0.48174,0.69122,0.31263,0.00051428,0.3993,2.1762,0.32777,75.804,74.324,72.011,72.144,46.878,0.71305,0.38224,3.6295,0,32.227,4.3826,48.217,0.42004,69.078,33.332,1.1353,20.948,20.064,4.2864,54.438,0.76331,0.60932,71.799,0.23591,0.36983,0.25218,15.773,40.71,0.40868,0.39594,91.337,71.506,58.563,71.773,0.24747,0.043866,55.747,65.201,61.706,47.29,57.754,69.054,52.617,69.126,2.5778,7.1589,11.72,66.685,3.5769,72.81,26.947,99.375,69.308,28.685,28.376,43.383,102.03,2.7564,55.953,12.66,65.386,6.5816,17.402,95.852,62.973,11.497,15.092,19.618,61.164,66.165,46.557,25.232,1.2826,8.9814,8.526,8.2041,5.5531,2.6564,9.2123,4.1756,3.9087,3.9305,5.5267,1.7119,4.235,1.9232,2.5777,4.7076,18.388,37.282,-0.042861
1,74.023,53.366,99.751,107.95,17.124,69.423,12.825,29.49,71.241,55.777,83.166,25.203,3.7322,99.664,23.389,21.036,27.994,2.7314,37.874,59.843,19.644,5.5228,35.276,23.207,0.51043,30.301,4.6599,62.611,19.165,64.31,59.203,0.40634,9.0545,84.553,87.013,63.055,1.126,75.119,76.714,87.097,90.232,12.987,0.47383,72.308,0.72918,15.86,2.0149,62.374,71.846,42.02,66.584,32.811,30.346,1.4822,27.45,85.858,0.086327,33.38,48.934,9.8606,35.583,81.043,50.94,76.837,9.2245,30.425,14.875,111.82,6.8673,25.669,87.524,31.838,13.333,76.3,88.185,51.273,42.636,75.971,79.355,14.7,42.462,84.184,33.079,68.064,25.413,20.848,73.922,26.427,25.13,42.582,52.535,59.609,66.605,27.373,0.067909,8.9782,64.132,0.06807,60.87,0.065384,54.446,67.541,43.686,36.088,35.452,0.87192,0.17749,72.895,67.895,1.0734,18.145,35.912,49.776,0.50612,1.3621,23.747,63.837,20.976,9.2714,44.182,6.7069,9.688,3.9247,2.1754,6.6658,7.4662,1.3469,73.95,76.32,78.103,71.416,47.447,13.81,0.21842,17.791,0,41.083,23.821,54.401,0.89653,73.109,43.737,1.349,37.6,32.123,12.468,54.13,0.78326,0.7185,72.786,0.18777,1.5337,3.4224,25.083,51.478,5.8783,0,95.339,74.413,60.792,73.484,3.3891,0.22157,54.708,67.654,63.849,49.73,61.977,71.276,54.004,71.07,15.105,23.057,20.771,68.918,19.749,73.773,34.426,101.96,69.596,41.016,33.035,48.713,104.34,18.085,60,26.348,65.209,29.267,36.264,97.941,65.333,35.209,36.553,23.253,58.365,67.212,46.8,35,4.294,10.143,9.9837,9.8907,7.7194,1.6567,10.415,2.0072,1.9683,1.7176,6.1237,1.3733,1.781,-31.258,-31.354,-25.412,5.2637,24.821,-32.767
9,69.677,49.013,73.196,99.19,0.88718,67.531,1.1543,6.2966,70.511,56.499,79.42,4.7502,1.5375,101.57,3.5366,14.96,13.33,0.30041,26.075,54.196,1.9266,1.8105,24.039,25.241,3.1191,12.318,0.7405,52.6,18.735,59.247,55.723,0.18707,6.0854,83.876,81.402,60.679,1.1588,70.236,77.723,81.156,91.018,0.89192,1.0584,67.583,1.0856,1.1619,5.6554,57.215,73.065,23.329,70.308,7.1546,28.627,2.1979,7.4298,78.854,1.2435,26.969,35.508,0.40657,19.528,91.773,42.24,68.101,3.422,5.0539,10.75,123.98,0.5113,11.109,80.072,28.428,11.533,75.467,72.493,44.024,43.688,76.662,75.416,1.6176,26.26,76.137,21.249,63.669,3.0178,0.62074,71.158,11.234,5.5498,24.747,52.705,53.403,63.147,6.6308,2.7098,0.90915,59.143,0.47316,55.135,0.39161,47.494,62.259,39.517,11.969,15.966,4.4103,0.48004,69.992,65.072,2.2983,20.274,25.688,46.542,0.49678,2.8089,26.219,65.74,23.408,6.8206,41.988,1.7071,0.22225,0.71692,0,0.53208,6.2665,1.8747,69.43,73.329,82.368,71.936,41.569,0.48936,0.87545,2.6389,0,38.136,4.3265,59.179,1.5085,67.969,38.583,4.2854,25.819,25.389,11.414,54.71,0.9413,3.6961,67.436,0.96848,0.19365,0.79922,23.518,38.939,0.031442,0.7351,93.451,70.597,61.162,66.556,0.42918,3.0438,53.816,64.013,58.856,42.571,56.027,67.169,50.657,63.167,2.8202,4.178,22.564,65.491,2.6784,73.199,21.183,94.115,67.185,22.834,37.238,49.944,126.92,1.4385,53.603,8.1343,64.491,5.8108,14.618,97.793,61.61,8.9591,11.74,5.3283,59.288,64.315,42.482,25.335,0.87744,8.0796,4.0502,2.4546,2.4464,15.479,8.08,4.7637,4.0365,3.1773,5.2599,4.0012,4.7636,5.2951,26.644,49.303,59.005,-31.346,5.3095
1,76.515,52.261,147.16,110.36,1.5183,76.733,0.85336,4.3368,62.011,48.996,85.302,2.6244,0.49485,104.75,1.1948,2.5479,4.7011,0,30.361,58.746,0.80002,0,25.391,5.3286,0.50901,2.785,0,65.125,2.6612,64.892,59.599,0,0.042996,89.426,89.396,67.238,0.096945,80.046,83.176,89.923,101.57,0.068121,0.0047894,73.598,0.063436,1.7123,0.21155,61.785,83.168,19.544,72.916,5.3294,27.172,0.98,1.5857,87.087,0,16.994,42.651,0.27699,18.009,77.837,51.18,79.53,0,2.7294,3.4006,88.227,0,3.3608,89.579,18.653,4.387,84.581,84.675,49.986,34.802,82.516,83.725,0.071509,21.257,88.144,12.69,71.475,1.1254,0.29986,78.721,22.442,2.7647,26.159,47.552,57.731,71.344,7.0402,0.27655,0,64.947,0,57.773,0.063562,48.791,68.152,31.072,6.9652,15.597,0.60377,0.15247,74.176,71.762,0.047576,2.9817,18.626,52.375,0.01175,0.11123,16.006,63.888,12.706,0.75501,47.76,0.0029563,0.33378,0,0,0,0.76426,0.087122,76.2,77.564,66.074,77.556,50.621,0.086064,0.67167,1.3992,0,28.066,1.2706,44.323,0.15358,74.899,33.242,0.061785,17.786,18.164,1.6273,49.924,0.065056,0.29725,73.961,0.11391,0,0,10.069,38.639,0,0,93.658,75.981,52.926,74.94,0.0021141,0.014923,52.115,69.401,63.794,47.987,59.687,74.094,56.639,72.263,0.092184,2.4014,3.6501,73.544,0.79121,79.475,29.208,105.67,74.014,27.709,27.951,38.283,85.639,0.7527,57.943,8.5609,69.783,1.8375,14.593,107.93,66.254,12.72,11.781,15.028,57.805,70.721,48.778,21.765,0,7.6935,9.9602,12.678,11.452,7.9304,12.736,1.5104,1.9588,2.777,1.6615,0.90092,2.6357,-65.156,-69.071,-66.846,-95.196,-71.827,-68.919
10,71.231,50.479,96.982,104.43,26.379,67.859,24.834,28.422,68.385,53.082,79.86,31.5,2.0194,96.637,24.177,10.285,18.456,4.0739,45.1,56.522,29.526,12.536,42.733,15.385,3.417,17.883,8.8316,59.818,14.171,60.817,56.343,2.7529,17.597,81.133,86.189,58.88,3.6363,75.403,75.443,84.769,90.86,15.538,3.2615,71.475,1.8938,13.638,6.1336,58.245,73.292,33.825,67.276,28.226,27.086,4.4008,18.819,83.273,2.1038,22.359,54.761,22.1,41.16,80.471,45.762,72.734,15.79,28.9,7.8029,110.97,8.8003,15.957,84.311,22.026,10.364,76.019,90.672,45.716,39.602,75.491,78.536,16.22,30.412,82.685,22.765,65.861,24.324,19.87,73.139,20.015,29.1,39.602,50.02,54.705,68.346,30.627,3.1256,11.811,60.407,0.46842,55.637,2.2376,48.569,64.221,36.649,25.732,33.38,2.911,2.1399,70.4,66.644,2.3165,9.6308,23.751,47.535,2.3179,2.8679,21.089,61.946,18.34,3.2638,41.318,11.637,23.558,8.3314,3.0239,10.754,2.071,3.7772,73.107,73.287,71.579,70.805,45.851,16.003,1.6596,26.982,0,32.845,19.347,48.927,2.0577,70.209,38.617,5.9713,23.837,24.97,5.5651,50.472,2.0745,3.1973,70.775,2.8779,2.4197,8.7659,16.782,43.355,10.274,2.9,94.374,70.792,57.902,71.018,3.8405,6.6108,53.331,64.627,60.57,47.789,56.825,69.187,52.326,68.198,18.921,30.752,12.255,67.103,24.369,73.019,42.416,101.72,68.366,41.459,30.991,42.775,100.8,11.028,55.173,33.279,63.344,21.676,31.348,97.384,62.371,36.997,33.696,15.701,57.591,66.089,45.633,24.8,11.095,7.6013,6.9989,6.262,6.5959,9.7323,8.6976,5.2248,4.0956,6.4039,5.2347,4.9538,5.9274,11.902,6.1916,19.907,23.679,4.2996,10.311
1,76.31,52.875,146.15,110.89,0.59183,76.772,0.47463,3.0518,62.799,49.481,85.638,1.8067,0.080621,105.53,1.1895,2.3875,3.9163,0.027417,30.062,58.858,0.2068,0,25.302,5.367,0.055993,2.4652,0,65.43,3.4215,64.75,59.744,0,0,90.05,89.61,68.054,0,80.011,83.852,90.802,101.57,0.013909,0.024522,73.922,0.016231,0.34818,0.091411,61.7,83.384,19.213,73.566,5.1733,27.701,0.30069,1.4568,87.496,0,17.81,42.055,0,17.452,78.672,50.722,79.675,0.016868,1.8147,2.8785,89.609,0,2.6136,90.214,17.277,2.3042,84.673,84.318,50.333,35.174,82.704,83.571,0.16939,20.62,88.025,13.245,71.577,1.0647,0.16865,78.792,21.906,2.5518,26.216,48.618,57.966,71.668,6.6462,0.024969,0,64.897,0.062659,57.752,0,48.829,68.232,32.13,6.5469,15.09,0.20297,0,74.511,71.696,0.38797,3.6671,17.073,52.895,0,0.32887,13.965,62.958,9.8405,1.5014,47.959,0,0.040133,0,0,0,1.1529,0,76.733,77.839,66.528,77.698,50.989,0.26613,0.0029322,0.69306,0,28.871,0.96605,44.801,0.00048577,74.716,32.58,0.030625,17.276,16.92,1.0403,50.883,0.026405,0,74.341,0,0.04628,0,11.145,38.3,0.031685,0,92.736,76.21,53.197,75.153,0,0,53.071,69.702,63.85,48.347,59.823,73.911,56.415,72.512,0.35431,2.4141,4.6592,73.91,0.75486,79.592,28.529,105.66,74.129,27.85,26.723,39.36,87.482,0.79721,58.103,8.2359,69.968,1.5975,13.89,108.04,66.527,12.015,11.6,15.029,59.667,70.88,48.723,21.346,0,11.896,14.141,16.978,11.377,5.9525,17.044,2.2093,2.9035,3.8288,2.2776,1.0471,3.636,-65.653,-63.366,-61.004,-76.59,-62.453,-62.209
