1,21.366,13.396,12.64,10.28,16.633,7.5558,7.9082,14.454,15.836,15.603,18.68,13.241,15.158,12.455,16.006,13.352,12.097,11.521,13.887,17.331,10.553,16.694,12.654,11.776,13.975,11.324,13.367,15.709,11.219,9.6719,14.003,16.727,13.434,15.458,11.075,1.8501,6.1452,13.832,13.237,8.1773,15.465,12.132,0,14.265,14.865,11.889,14.37,14.414,16.636,8.3768,14.402,14.298,13.24,15.338,14.808,15.777,15.711,13.36,14.219,13.87,10.405,9.1103,15.474,17.845,14.008,11.082,14.881,12.419,9.5393,15.361,17.617,15.495,12.594,6.8622,12.121,12.332,15.057,17.993,16.479,16.87,13.222,12.556,12.307,9.5524,10.134,16.831,19.387,4.0334,12.948,20.851,23.08,12.682,16.796,23.218,13.574,14.733,12.077,13.61,9.1199,12.59,0.41569,0.49103,0.37058,0.26828,0.26223,0.49722,0.11329,0.093518,0.087938,0.082172,0.091628,0.097876,0.92751,0.14154,0.87059,-0.1239,-0.3028,0.47253
7,23.596,18.386,19.904,15.426,22.347,5.6818,6.514,17.426,18.836,18.898,23.027,18.45,18.338,16.54,19.87,16.2,13.956,16.005,13.843,21.311,12.895,18.875,14.848,11.843,16.71,12.912,15.677,19.526,15.188,11.758,16.323,22.49,14.455,17.392,11.412,3.6273,7.0794,18.655,6.897,7.2492,17.466,12.682,0,14.789,17.086,12.796,15.108,12.128,17.136,9.4932,13.606,15.735,16.126,15.515,11.128,14.187,13.055,16.462,21.387,16.365,11.878,10.717,15.129,19.314,16.911,15.52,16.05,17.228,12.137,12.646,16.804,17.271,14.812,6.8519,12.796,13.025,12.016,11.201,18.031,12.038,16.337,17.073,15.023,8.9294,10.052,18.663,15.942,3.1546,15.49,16.579,17.846,14.399,20.104,18.824,16.124,16.075,17.018,17.453,10.252,14.716,0.36874,0.37758,0.26079,0.20618,0.36003,0.39548,0.19519,0.19084,0.15049,0.12387,0.17743,0.17923,-0.22761,-0.17176,0.12871,1.9571,0.85105,-0.30486
3,18.438,15.907,19.609,16.251,19.495,3.5051,4.8454,14.991,16.44,16.433,20.833,18.71,17.199,15.526,18.626,12.574,10.992,13.546,11.966,19.218,12.525,14.865,12.546,9.2046,13.368,9.9467,12.942,16.202,12.761,9.8216,14.079,20.393,13.707,16.63,11.013,4.3725,7.1179,18.872,3.2644,6.0587,15.25,10.828,0,12.734,15.704,9.68,14.092,7.3974,12.468,10.046,10.521,14.397,15.614,14.043,8.1096,9.5781,9.5437,16.462,20.942,16.029,11.293,10.98,11.536,14.93,15.253,14.626,13.56,16.761,10.592,7.1372,11.648,14.346,14.954,4.8736,11.654,10.1,6.1033,4.2152,15.269,6.6654,14.417,13.825,12.949,7.8041,8.8269,16.382,10.586,1.8125,15.497,10.339,9.3358,13.491,18.378,10.514,13.413,11.55,17.7,16.231,8.4465,14.432,0.51249,0.45192,0.40422,0.18129,0.21923,0.51653,0.22308,0.21057,0.20869,0.22348,0.17124,0.22227,0.45913,0.93927,1.2313,2.1051,0.57842,0.50267
3,13.936,14.264,14.991,15.087,15.573,8.4041,9.337,14.006,15.532,13.92,16.729,15.323,15.834,14.263,15.837,12.686,11.469,12.89,12.653,15.541,13.254,12.758,13.281,10.086,13.208,10.707,11.621,14.805,12.759,9.7818,14.457,16.928,12.999,15.428,12.929,8.0023,9.4172,14.793,7.3119,9.3536,14.344,11.181,0,14.056,15.353,9.9891,13.394,10.377,13.878,12.325,11.232,13.017,13.921,12.916,10.613,11.823,11.661,15.672,15.841,14.706,13.521,12.48,12.605,14.818,14.788,12.294,14.079,14.288,11.812,9.8429,12.156,14.734,14.032,7.3455,12.773,10.798,9.1807,7.5895,14.747,9.7307,14.086,13.308,13.649,10.289,10.865,14.936,12.287,6.8786,14.36,10.365,9.7625,12.114,15.22,10.408,13,12.316,14.734,15.133,9.7673,13.753,0.59814,0.55168,0.53441,0.3283,0.16743,0.60164,0.2787,0.30249,0.31135,0.33682,0.13815,0.28063,0.17905,0.41195,0.52182,0.6276,0.50094,0.20737
3,14.006,14.044,14.391,15.386,15.408,9.301,10.171,13.661,15.636,14.361,16.551,14.953,16.012,13.974,15.47,12.981,12.11,12.507,13.865,16.026,13.631,13.681,13.169,11.274,13.824,11.454,12.582,14.969,12.578,10.064,14.476,16.822,14.154,16.144,13.404,8.3336,10.39,15.077,8.286,10.804,15.487,12.576,0,14.647,15.717,10.17,14.354,11.57,14.13,13.173,12.223,14.188,14.868,13.863,11.612,12.427,12.246,16.056,15.098,14.567,13.753,12.509,12.516,15.205,14.655,13.097,14.557,13.816,11.886,10.725,12.095,15.288,14.698,7.7523,13.804,11.634,9.7859,8.5326,14.708,10.405,14.207,13.049,13.686,11.078,11.422,15.544,13.43,7.0872,14.586,11.78,10.815,13.122,15.379,10.918,13.131,12.852,14.596,14.775,10.69,14.255,0.44907,0.4263,0.4102,0.27766,0.13282,0.46061,0.20878,0.19544,0.19653,0.27634,0.085595,0.21175,0.096162,0.12889,0.23538,0.91939,1.8641,-0.002143
0,16.423,16.909,16.846,17.819,18.012,10.145,10.868,15.894,18.333,15.979,20.107,18.289,19.304,16.968,19.055,14.643,13.325,14.274,14.77,18.503,15.441,14.864,15.749,11.391,15.355,12.118,13.148,17.004,14.885,11.249,17.236,19.627,15.706,18.422,14.876,9.2565,11.059,17.688,8.3202,10.488,16.403,12.855,0,16.444,18.304,12.116,15.807,12.005,16.336,14.821,13.337,16.023,16.551,15.788,12.811,14.089,14.236,18.451,18.164,17.632,15.869,14.971,15.018,17.609,17.835,14.207,16.279,17.309,13.687,11.364,14.341,16.922,16.596,8.4208,15.646,12.613,10.919,8.975,17.1,11.553,16.871,14.925,15.687,12.466,13.061,17.453,14.376,7.9623,17.052,12.636,11.729,14.561,17.907,12.515,15.442,13.828,17.082,17.841,10.996,16.596,0.50714,0.49919,0.49453,0.38597,0.082834,0.52073,0.10036,0.098414,0.08588,0.30619,0.068667,0.089051,-1.5629,-1.5677,-1.2706,0.26319,1.241,-1.6383
0,23.433,16.261,28.823,21.102,26.526,0.26415,0.70963,13.893,16.162,19.577,22.941,19.202,16.764,14.885,19.987,14.148,12.36,14.048,15.173,26.932,9.1397,22.418,12.6,13.513,15.772,12.773,19.095,17.8,9.4253,13.769,13.94,25.833,17.533,15.94,7.7278,2.1362,9.1682,25.99,0.60903,5.8275,19.08,15.129,0,13.561,17.847,7.9561,17.275,7.0007,9.04,9.5943,12.586,18.982,21.777,15.853,4.2647,8.9348,4.2381,15.653,27.904,13.445,5.9891,8.6777,6.3894,13.05,13.012,23.234,13.29,18.424,8.0678,4.3854,5.1041,16.978,16.505,4.2408,13.478,14.718,2.4541,0.17851,13.536,0.66703,16.707,13.312,12.088,5.2262,5.9121,20.844,7.5542,0.0068086,13.086,11.448,7.3481,16.958,19.014,6.5006,16.325,13.915,18.403,13.182,9.5476,15.35,0.40398,0.20251,0.12273,0.12232,0.77396,0.404,0.23818,0.20182,0.15887,0.263,0.20006,0.23818,0.26475,1.3322,2.4651,2.9503,-1.5673,0.26547
6,1.1199,7.9313,1.0087,11.376,1.5954,29.076,28.123,10.679,12.57,4.4558,2.7747,5.0049,12.82,10.203,6.5563,11.417,12.438,8.7712,15.607,1.969,19.263,2.2804,15.28,11.953,11.487,12.202,5.6629,8.8725,12.944,8.151,15.682,3.112,11.56,14.266,22.333,22.913,17.998,1.7284,24.849,22.379,11.275,12.735,0,19.091,14.362,11.713,12.087,21.228,19.46,22.784,13.671,8.7232,7.8693,10.831,22.095,19.08,21.465,15.44,1.0983,12.671,24.262,19.455,17.719,14.998,14.558,2.1405,16.709,5.5953,16.735,19.373,15.248,15.298,12.802,16.081,18.012,11.283,20.201,21.248,13.825,23.257,11.919,9.688,16.215,20.983,20.164,9.4715,19.564,30.361,13.75,10.472,10.849,8.3223,5.2983,10.083,10.028,12.653,6.0498,13.198,14.801,13.214,0.38467,0.49801,0.63391,0.57259,0.39652,0.63678,0.075519,0.097942,0.13885,0.083075,0.045046,0.13179,-3.2578,-3.4535,-3.3423,-4.7598,-3.5913,-3.446
0,17.138,16.836,17.224,17.35,18.84,9.3713,10.29,16.251,17.849,16.649,19.496,17.207,17.97,16.188,18.034,15.581,14.046,15.308,15.009,18.637,15.019,16.19,15.479,12.722,16.26,13.532,14.76,18.054,14.744,12.054,16.734,20.325,14.898,17.537,14.313,8.4612,11.032,17.129,8.0022,11.135,17.364,13.754,0,16.303,17.801,12.087,15.503,13.167,16.705,13.811,13.509,15.334,16.384,14.779,12.036,14.338,13.168,17.609,18.057,16.239,14.896,13.65,14.385,17.793,16.921,15.176,16.471,16.28,13.726,12.439,14.279,17.812,15.992,9.1459,15.004,13.555,11.419,9.5625,17.159,11.382,16.601,15.869,16.066,11.676,12.171,17.787,14.824,6.4485,16.014,13.177,13.043,14.42,17.564,13.451,15.58,15.532,16.434,17.127,12.064,15.468,0.38007,0.34994,0.3131,0.32979,0.48662,0.43488,0.26124,0.20478,0.32019,0.26173,0.24769,0.29637,0.59509,0.30958,0.99534,1.184,0.21498,0.51553
6,1.5992,8.0344,1.5352,11.644,2.0899,28.356,27.535,10.727,12.687,4.833,3.2465,5.3844,12.958,10.333,6.9151,11.362,12.36,8.8704,15.659,2.5847,18.986,2.7016,15.206,11.955,11.508,12.125,5.87,8.9793,12.849,8.2169,15.635,3.6107,11.92,14.392,22.099,22.559,17.863,2.3825,24.209,22.046,11.479,12.787,0,19.012,14.508,11.486,12.373,20.782,19.073,22.561,13.675,9.0485,8.276,11.068,21.75,18.805,21.111,15.541,1.642,12.751,23.892,19.328,17.43,14.853,14.525,2.6177,16.6,5.9435,16.515,18.939,14.935,15.319,13.005,15.702,17.943,11.34,19.64,20.595,13.809,22.64,12.06,9.7401,16.084,20.703,19.887,9.777,19.275,29.507,13.795,10.482,10.667,8.5804,5.667,9.8857,10.114,12.565,6.4045,13.176,14.647,13.316,0.5948,0.70707,0.84891,0.56887,0.29763,0.8522,0.11046,0.14517,0.19144,0.11388,0.052353,0.1818,-3.2826,-3.1683,-3.0502,-3.8295,-3.1226,-3.1105
5,26.964,19.93,27.141,20.955,27.296,5.2112,6.0219,18.318,20.889,22.253,26.964,22.318,21.33,18.666,23.478,17.143,15.262,16.835,17.373,27.543,13.841,23.152,16.035,14.505,18.58,14.432,19.503,21.336,14.594,14.124,17.983,27.236,19.227,20.643,12.413,4.4954,9.7339,25.741,5.7759,8.2541,21.362,16.327,0,17.106,20.701,12.534,19.395,11.62,15.873,12.138,15.821,20.752,22.118,19.365,10.848,14.028,11.914,19.737,27.875,18.544,11.819,12.312,13.713,19.42,18.153,21.512,17.62,20.786,12.027,10.564,13.944,19.767,19.007,6.6464,16.036,15.713,9.0676,6.8373,18.954,8.2865,19.129,17.167,15.804,9.4475,10.469,22.992,15.073,3.1265,17.88,17.355,15.695,18.781,23.332,15.893,18.608,16.817,21.076,18.49,11.602,18.414,0.6374,0.55857,0.44298,0.15803,0.40309,0.65365,0.24482,0.25833,0.31353,0.14309,0.29137,0.2258,-0.25786,0.37128,0.48704,2.3612,0.002946,-0.097168
