2,14.22,16.009,2.0582,15.674,17.287,11.23,4.6292,11.673,15.554,12.876,6.43,19.114,13.038,11.108,9.6995,11.622,5.4697,12.659,13.273,15.686,14.35,15.128,13.508,11.157,12.234,14.29,14.405,14.081,13.613,12.217,17.453,16.263,14.391,23.094,14.702,14.363,4.7014,15.061,11.978,18.768,14.653,14.407,12.849,13.66,13.385,14.696,6.2191,13.702,16.129,11.527,14.742,14.482,14.992,13.049,9.9135,13.214,9.2159,11.582,16.377,14.437,15.438,22.014,11.703,21.86,5.6659,17.463,10.539,13.751,13.303,14.741,12.11,11.937,12.89,15.459,13.816,15.666,14.077,16.034,12.072,15.505,13.603,14.16,16.38,12.205,13.455,13.638,14.664,0,13.43,13.969,12.879,14.22,21.831,15.344,11.479,16.373,13.936,11.724,11.58,15.758,8.3138,9.8206,7.4115,5.3656,5.2446,9.9444,2.2657,1.8704,1.7588,1.6434,1.8326,1.9575,18.55,2.8308,17.412,-2.478,-6.056,9.4507
8,18.196,20.293,2.0335,18.146,20.426,11.687,2.6679,9.1841,17.003,15.114,5.5029,13.395,13.401,13.245,7.8097,10.418,7.8444,12.709,14.273,17.549,14.712,17.766,18.162,11.389,12.32,13.818,15.373,17.076,15.679,11.632,20.236,18.418,19.448,18.991,19.7,17.368,6.1966,20.082,11.924,20.589,16.479,15.656,15.903,14.528,12.926,16.267,4.2464,18.706,17.147,15.07,18.573,14.452,15.444,17.902,10.599,14.417,16.34,14.819,18.647,14.145,16.748,20.718,11.718,21.791,13.282,19.404,8.2686,15.137,13.932,16.17,15.194,11.787,15.613,17.778,16.633,17.691,16.517,17.724,14.62,18.342,16.617,16.252,19.738,12.405,14.657,15.277,16.298,0,14.941,13.893,14.466,16.377,20.154,17.133,11.086,19.053,15.211,13.977,11.685,20.31,7.3748,7.5516,5.2158,4.1235,7.2007,7.9097,3.9037,3.8167,3.0098,2.4774,3.5485,3.5846,-4.5523,-3.4352,2.5742,39.143,17.021,-6.0972
5,17.293,18.142,1.1442,14.543,17.884,9.1848,1.1149,7.3808,14.603,14.403,4.7373,6.7288,10.407,13.033,5.9843,9.2301,8.873,11.359,13.206,14.837,12.577,15.461,15.244,10.245,10.871,11.332,14.331,14.533,11.771,11.229,17.526,15.555,18.55,10.796,17.643,15.722,6.1866,17.513,8.9301,15.784,14.219,12.273,14.15,12.296,9.9408,12.546,1.9751,16.851,13.954,11.864,17.43,11.801,12.885,16.032,10.601,10.35,17.009,11.453,14.969,11.6,15.472,13.538,8.5237,15.991,15.913,16.36,5.3322,13.774,13.087,13.209,12.212,8.6001,12.469,15.802,15.047,14.88,14.187,15.245,14.242,15.684,14.844,12.952,15.894,10.899,14.202,14.515,14.876,0,11.084,10.838,14.158,12.48,14.545,15.063,8.0995,17.093,14.379,13.349,10.046,17.545,10.25,9.0385,8.0845,3.6258,4.3847,10.331,4.4617,4.2114,4.1737,4.4695,3.4247,4.4454,9.1826,18.785,24.625,42.101,11.568,10.053
4,14.34,14.807,6.2806,12.747,15.104,12.441,6.3195,11.095,14.641,13.287,8.8346,10.008,10.809,12.519,10.464,12.405,12.3,11.549,14.673,14.767,13.902,14.993,13.329,12.398,10.907,11.938,13.526,14.212,12.569,13.019,15.446,14.222,14.679,10.707,14.891,13.017,10.318,14.061,9.7436,12.004,14.305,12.869,13.756,14.862,11.004,13.315,7.3257,12.628,14.564,12.025,13.795,12.466,13.176,12.732,12.13,11.509,13.191,11.933,15.03,11.943,14.605,11.578,9.6817,13.786,13.656,15.344,9.3306,13.647,12.855,13.557,12.349,10.541,12.742,15.245,14.224,14.941,14.325,14.924,12.965,15.139,14.175,11.735,13.741,10.805,12.801,13.748,14.239,0,11.907,11.422,13.093,12.659,13.018,13.754,9.3234,16.01,13.535,12.73,10.314,14.642,11.963,11.034,10.688,6.566,3.3485,12.033,5.5739,6.0499,6.227,6.7365,2.7631,5.6126,3.581,8.2391,10.436,12.552,10.019,4.1473
9,14.046,14.528,6.1627,13.152,15.303,12.728,6.0139,12.497,15.132,13.464,9.0015,11.012,11.907,12.245,11.378,13.125,12.8,12.503,15.149,14.997,14.945,15.037,13.134,12.389,12.161,12.981,14.126,13.898,12.843,13.915,16.02,15.082,14.603,11.428,14.488,13.703,11.201,13.861,10.838,12.115,14.355,13.607,13.423,15.462,12.198,13.566,8.147,12.184,15.408,11.909,14.038,13.663,14.25,12.836,12.303,12.111,12.46,11.762,15.181,13.282,15.099,12.139,10.46,13.95,13.583,16.099,10.665,13.984,13.546,13.848,12.31,11.164,12.571,15.413,14.112,15.487,14.303,15.646,12.957,15.332,13.911,12.57,13.891,12.023,13.518,13.818,14.913,0,12.49,12.627,13.292,13.214,13.833,14.447,10.359,16.42,14.219,12.322,11.721,14.594,8.9814,8.526,8.2041,5.5531,2.6564,9.2123,4.1756,3.9087,3.9305,5.5267,1.7119,4.235,1.9232,2.5777,4.7076,18.388,37.282,-0.042861
3,17.287,17.753,7.2863,15.08,17.985,14.466,6.8997,13.241,16.884,15.467,10.084,11.97,12.186,15.066,12.195,14.761,14.432,13.496,17.006,16.941,16.106,17.188,15.34,14.858,13.511,14.06,16.311,16.272,14.435,15.61,18.156,16.421,17.362,12.854,17.44,15.602,12.131,16.624,10.813,14.151,17.252,14.75,16.199,17.477,13.031,15.645,8.745,14.402,16.873,13.9,16.468,15.184,15.3,14.61,14.326,13.059,14.874,13.379,17.769,13.979,17.163,13.735,11.056,16.497,15.88,18.131,10.71,16.451,15.616,16.112,14.628,12.431,14.313,18.241,16.648,17.943,17.079,18.034,15.391,17.645,16.922,13.486,15.997,12.804,15.633,16.601,16.726,0,13.557,13.186,15.812,14.797,15.703,16.005,10.416,19.304,16.203,15.4,12.448,16.917,10.143,9.9837,9.8907,7.7194,1.6567,10.415,2.0072,1.9683,1.7176,6.1237,1.3733,1.781,-31.258,-31.354,-25.412,5.2637,24.821,-32.767
9,17.885,21.452,0.0013936,20.502,21.843,3.7126,0,5.7053,16.219,12.338,0.16312,1.1905,13.084,9.024,1.0384,5.0258,5.243,13.471,9.6943,15.024,10.715,14.855,17.541,4.8093,12.969,15.047,15.137,12.878,11.404,8.8376,19.986,18.294,22.075,8.5527,18.607,22.628,4.8975,21.338,11.518,20.372,14.608,13.167,10.309,10.392,14.103,13.745,0.10084,23.667,14.846,9.5774,23.141,14.409,15.434,23.66,4.486,12.38,24.443,9.3331,15.094,15.753,15.882,15.416,11.561,15.258,22.35,19.124,4.1252,13.758,13.425,15.07,10.342,10.371,11.449,15.645,12.431,14.918,12.075,16.53,11.329,13.865,12.11,19.125,20.274,14.077,16.454,13.789,15.578,0,12.07,14.88,12.165,14.909,16.071,20.086,10.839,17.141,13.407,10.454,12.897,21.856,8.0796,4.0502,2.4546,2.4464,15.479,8.08,4.7637,4.0365,3.1773,5.2599,4.0012,4.7636,5.2951,26.644,49.303,59.005,-31.346,5.3095
1,5.0887,2.1729,31.189,3.4797,4.7025,25.805,31.004,26.55,14.765,11.863,29.226,23.423,12.049,13.232,28.909,26.581,27.632,13.222,21.704,14.618,20.941,13.967,4.6256,22.795,12.398,13.631,12.429,13.254,14.424,22.676,8.3958,9.6799,1.7539,10.005,4.8939,2.2086,26.551,1.6059,12.409,0.99155,14.451,14.505,13.967,25.448,13.398,14.662,30.266,0.77539,17.161,11.886,1.6187,14.995,14.66,1.2851,21.69,13.66,0.93263,12.367,14.58,12.845,13.433,2.7655,12.204,5.9964,4.8836,11.572,24.418,14.569,14.142,13.822,12.689,16.195,12.786,14.03,13.22,15.817,15.499,14.502,11.261,14.355,13.081,4.8749,3.7338,10.927,9.6303,12.955,13.566,0,13.47,12.595,12.255,11.533,7.4703,8.4025,12.774,13.687,13.509,12.575,11.743,2.5871,7.6935,9.9602,12.678,11.452,7.9304,12.736,1.5104,1.9588,2.777,1.6615,0.90092,2.6357,-65.156,-69.071,-66.846,-95.196,-71.827,-68.919
10,16.329,17.433,5.7538,15.811,17.886,14.348,5.158,12.855,17.29,14.92,8.6907,12.197,13.507,13.685,11.583,13.746,13.356,13.453,16.243,17.523,16.262,17.461,16.236,13.61,12.57,14.282,15.444,16.583,15.371,14.449,18.459,17.238,17.134,13.875,17.517,15.655,11.911,16.895,12.321,14.912,16.571,15.841,15.654,17.289,13.568,16.096,7.8372,14.765,17.504,14.186,16.248,15.067,15.89,15.426,13.041,14.494,14.929,14.146,18.017,14.523,16.719,15.037,12.28,16.782,15.535,18.467,11.362,15.468,14.473,16.132,14.533,12.987,15.253,17.592,16.196,17.648,16.509,17.501,14.441,17.831,16.197,14.775,16.943,12.436,14.53,15.338,16.585,0,14.878,14.071,14.522,15.762,15.959,16.508,11.831,18.539,15.397,14.012,11.759,17.784,7.6013,6.9989,6.262,6.5959,9.7323,8.6976,5.2248,4.0956,6.4039,5.2347,4.9538,5.9274,11.902,6.1916,19.907,23.679,4.2996,10.311
1,5.4037,2.6205,30.272,3.86,5.0981,25.228,30.032,26.137,14.844,11.906,28.451,22.811,12.029,13.182,28.35,26.158,27.199,13.343,21.586,14.604,20.705,13.956,4.8378,22.42,12.538,13.726,12.596,13.181,14.225,22.481,8.6459,9.8526,2.2274,9.8491,5.1468,2.729,26.07,2.0164,12.313,1.3991,14.486,14.439,13.846,25.053,13.439,14.563,29.458,1.1957,17.075,11.793,2.1647,15.019,14.689,1.726,21.33,13.509,1.3965,12.252,14.531,12.964,13.554,2.9522,12.13,6.1208,5.3706,11.754,23.914,14.586,14.216,13.85,12.558,16.029,12.686,14.093,13.171,15.747,15.404,14.575,11.314,14.286,13.049,5.1927,4.0462,11.212,9.9193,13.041,13.669,0,13.348,12.656,12.292,11.524,7.6482,8.7155,12.664,13.772,13.576,12.568,12.005,2.987,11.896,14.141,16.978,11.377,5.9525,17.044,2.2093,2.9035,3.8288,2.2776,1.0471,3.636,-65.653,-63.366,-61.004,-76.59,-62.453,-62.209
