8,13.412,14.615,19.564,14.88,13.444,10.126,13.126,14.393,10.752,13.495,10.216,7.061,9.46,2.9012,15.18,14.619,14.914,14.251,6.4189,15.46,10.467,12.956,9.6975,12.03,5.4613,14.056,13.713,13.76,15.674,13.379,13.744,5.3136,16.156,12.558,16.734,9.5143,15.719,18,15.458,12.63,21.025,13.684,12.145,13.809,16.51,15.243,11.303,15.697,16.542,4.6636,16.012,15.018,17.398,20.302,13.223,17.315,0,16.816,10.792,12.782,14.422,17.068,12.613,13.272,13.338,10.044,14.372,14.173,15.536,9.5223,24.146,14.04,14.341,16.557,11.715,10.002,13.391,14.152,15.535,14.343,12.138,14.948,12.359,13.194,6.7316,12.386,12.984,9.6095,13.504,10.537,14.652,15.772,22.562,13.537,14.106,16.819,14.686,15.843,15.119,15.309,0.41569,0.49103,0.37058,0.26828,0.26223,0.49722,0.11329,0.093518,0.087938,0.082172,0.091628,0.097876,0.92751,0.14154,0.87059,-0.1239,-0.3028,0.47253
3,17.659,15.409,23.028,16.61,15.536,10.621,13.119,17.926,9.9853,16.125,9.8256,6.5734,11.158,2.4913,18.764,14.281,15.877,17.548,3.4974,18.071,6.787,9.7016,11.032,11.314,3.281,17.443,15.392,17.132,18.156,13.202,11.889,4.0217,10.881,12.856,21.832,14.683,17.576,19.928,16.944,13.12,21.265,14.02,14.374,16.313,19.403,17.753,14.069,16.675,17.763,5.4049,16.685,19.554,11.786,16.282,16.16,20.594,0,18.772,11.831,15.533,18.854,21.205,14.078,13.874,19.392,8.5375,19.234,14.845,16.716,10.775,22.045,13.532,15.746,19.891,13.834,11.063,13.801,14.197,16.76,14.81,16.293,17.73,19.39,15.257,15.367,15.582,14.871,10.924,11.492,9.6116,19.388,17.248,22.767,14.632,17.577,19.468,16.074,21.063,18.708,18.357,0.36874,0.37758,0.26079,0.20618,0.36003,0.39548,0.19519,0.19084,0.15049,0.12387,0.17743,0.17923,-0.22761,-0.17176,0.12871,1.9571,0.85105,-0.30486
4,15.815,12.351,19.039,13.668,14.323,9.2576,9.626,16.036,7.7713,14.65,9.7014,5.9216,10.533,1.3661,16.762,11.583,13.926,14.105,1.4106,16.601,4.3353,7.7081,11.593,9.0729,1.1509,14.755,14.741,15.111,14.838,10.391,8.4559,2.2804,4.344,11.17,19.556,13.813,15.656,15.97,15.558,12.528,15.017,10.537,14.437,12.597,16.411,16.051,12.127,13.936,14.927,4.7061,14.887,18.081,6.1506,9.4971,14.076,18.552,0,16.268,7.9158,15.256,17.635,16.983,12.435,11.101,17.471,6.6434,19.075,13.507,13.481,10.744,15.046,11.843,12.298,16.715,11,9.1546,11.167,11.104,13.26,13.058,15.266,16.71,18.96,11.669,17.974,12.198,12.836,10.963,9.1653,8.3973,18.62,13.194,16.421,14.487,14.94,16.627,12.605,18.873,16.834,16.791,0.51249,0.45192,0.40422,0.18129,0.21923,0.51653,0.22308,0.21057,0.20869,0.22348,0.17124,0.22227,0.45913,0.93927,1.2313,2.1051,0.57842,0.50267
4,14.104,13.36,15.793,13.938,13.883,11.917,11.587,14.358,9.5008,14.88,11.589,9.6851,12.444,6.4949,15.779,12.738,13.523,13.844,6.625,15.293,8.3317,10.482,12.382,11.385,6.2837,14.167,13.922,14.158,13.931,11.686,10.829,7.2342,8.305,11.778,16.222,13.465,14.739,14.983,14.74,12.666,13.419,10.857,13.372,13.132,15.574,15.118,10.987,13.891,14.317,8.9275,13.429,14.347,9.1844,10.729,13.462,14.761,0,14.745,10.384,13.87,14.772,14.024,13.197,12.602,14.874,9.6432,15.2,12.956,13.576,10.97,13.807,12.131,12.626,13.709,11.04,10.696,11.263,11.392,12.579,12.318,13.687,14.704,14.593,12.404,14.595,12.444,12.49,12.212,11.327,10.942,15.196,13.325,13.193,13.488,14.228,15.973,12.375,14.187,15.07,15.064,0.59814,0.55168,0.53441,0.3283,0.16743,0.60164,0.2787,0.30249,0.31135,0.33682,0.13815,0.28063,0.17905,0.41195,0.52182,0.6276,0.50094,0.20737
8,13.88,13.719,16.006,14.355,14.076,12.199,12.457,14.002,10.765,14.769,12.495,9.977,13.208,6.5034,15.988,13.888,14.356,13.714,6.6419,15.475,9.861,11.553,12.482,12.111,6.7614,14.559,14.22,14.418,14.233,12.861,11.486,8.1864,9.2892,12.591,15.993,13.527,15.266,15.359,15.237,13.583,13.565,11.866,13.181,12.898,15.824,15.43,11.165,14.835,15.447,9.9186,14.303,14.766,9.9234,11.911,13.171,15.076,0,15.282,10.863,13.979,14.579,13.958,13.134,13.001,14.543,10.449,15.148,13.609,14.254,10.517,14.222,12.661,13.243,14.252,11.671,10.664,12.419,12.625,13.603,13.605,13.251,15.665,13.946,12.946,14.067,12.383,12.287,12.988,12.723,12.116,14.952,14.015,13.686,14.067,14.04,16.449,12.965,13.776,14.662,15.409,0.44907,0.4263,0.4102,0.27766,0.13282,0.46061,0.20878,0.19544,0.19653,0.27634,0.085595,0.21175,0.096162,0.12889,0.23538,0.91939,1.8641,-0.002143
8,16.876,15.56,18.686,16.545,16.597,14.093,13.744,17.177,10.686,17.785,13.915,11.189,14.844,7.5049,18.447,15.339,15.534,15.904,7.3404,18.078,9.9216,12.528,14.593,12.816,7.5418,16.247,16.543,16.878,16.613,13.556,13.01,8.5628,9.5891,13.922,19.091,15.492,17.701,17.366,17.348,15.542,15.743,12.171,16.125,14.841,17.797,18.257,13.166,16.07,16.969,10.752,15.831,17.094,10.81,12.957,15.378,17.658,0,17.869,11.821,16.231,17.328,16.206,15.522,14.84,17.298,11.476,18.018,15.608,15.724,13.148,16.63,14.834,14.333,15.965,12.579,12.706,12.825,13.505,14.316,14.693,16.196,17.529,16.513,14.635,16.756,14.507,14.99,14.223,13.797,12.484,18.104,15.295,15.652,16.253,16.326,18.826,14.624,16.319,18.096,18.224,0.50714,0.49919,0.49453,0.38597,0.082834,0.52073,0.10036,0.098414,0.08588,0.30619,0.068667,0.089051,-1.5629,-1.5677,-1.2706,0.26319,1.241,-1.6383
8,15.185,8.8548,22.553,13.873,11.39,4.0748,11.618,13.49,10.182,12.768,7.5961,0.58798,10.121,0.0026279,17.847,13.235,17.564,14.697,0.0047141,15.959,3.1067,4.8105,6.0762,6.1159,0.049955,17.396,12.667,15.909,19.22,13.936,4.5101,0.12841,0.67769,11.808,23.473,14.785,17.68,17.495,16.536,12.58,13.383,14.463,12.032,10.235,17.595,16.004,15.353,17.441,17.664,3.5646,18.309,25.531,0.55256,8.4163,11.726,24.448,0,18.818,6.2356,13.244,19.65,22.151,8.9173,11.722,19.866,6.1804,22.332,16.378,16.26,5.978,13.579,10.275,14.16,24.421,16.159,4.6744,15.719,16.445,17.159,17.988,12.278,21.112,26.703,12.99,25.061,10.504,13.337,11.588,9.1228,5.4317,19.389,15.933,20.207,15.181,14.257,17.151,16.459,25.842,17.929,19.974,0.40398,0.20251,0.12273,0.12232,0.77396,0.404,0.23818,0.20182,0.15887,0.263,0.20006,0.23818,0.26475,1.3322,2.4651,2.9503,-1.5673,0.26547
0,8.4745,18.157,3.1082,15.042,14.887,23.764,17.522,9.7838,15.578,16.864,21.83,28.421,20.977,30.745,12.62,17.065,12.194,11.586,30.245,12.547,24.007,23.026,18.739,19.775,29.136,10.594,14.133,11.309,8.2672,15.353,20.513,29.21,23.025,15.219,3.2961,12.16,12.151,10.755,13.467,15.523,7.4504,10.868,12.15,14.222,11.909,13.029,6.8654,13.262,12.718,25.23,9.0924,1.6035,22.478,15.001,12.16,1.7954,0,9.7589,18.406,11.934,4.7441,1.791,17.289,17.415,4.565,20.832,2.3082,11.499,13.365,14.47,9.51,15.487,12.683,1.7265,8.7636,17.204,10.783,10.723,9.0781,9.5849,9.5225,8.3885,1.0625,13.78,1.594,12.705,11.091,18.299,20.6,22.84,4.3727,12.315,1.6254,12.473,11.506,14.117,9.9745,0.94851,8.475,9.0956,0.38467,0.49801,0.63391,0.57259,0.39652,0.63678,0.075519,0.097942,0.13885,0.083075,0.045046,0.13179,-3.2578,-3.4535,-3.3423,-4.7598,-3.5913,-3.446
9,16.45,15.491,19.243,16.501,15.796,13.341,14.339,16.381,11.717,16.867,12.954,9.9941,14.67,5.944,18.453,15.176,16.096,16.698,5.8361,17.534,9.5438,11.73,13.225,12.86,6.5528,17.273,15.642,16.728,16.861,14.276,12.531,7.7275,10.471,13.744,19.274,15.906,17.122,18.249,17.097,14.239,16.671,13.732,14.649,15.645,18.359,17.411,13.272,16.786,17.275,10.631,15.864,17.127,10.729,13.59,15.521,17.502,0,17.313,12.719,15.554,17.238,17.43,14.953,14.931,17.762,11.062,17.359,14.976,16.584,11.691,16.925,13.649,15.646,16.884,13.979,12.082,13.906,14.191,15.7,14.531,15.526,17.374,16.834,15.343,16.394,14.755,14.491,13.878,13.339,12.557,17.358,16.436,16.711,15.089,16.909,18.824,15.23,16.655,17.396,17.619,0.38007,0.34994,0.3131,0.32979,0.48662,0.43488,0.26124,0.20478,0.32019,0.26173,0.24769,0.29637,0.59509,0.30958,0.99534,1.184,0.21498,0.51553
0,8.5826,17.916,3.5096,14.989,14.83,23.325,17.332,9.8665,15.437,16.774,21.57,27.718,20.702,29.851,12.731,17.023,12.367,11.546,29.33,12.626,23.596,22.706,18.555,19.639,28.268,10.73,14.14,11.341,8.534,15.367,20.165,28.488,22.329,15.166,3.7342,12.154,12.306,10.871,13.572,15.575,7.4489,10.88,12.178,14.038,12.042,13.138,6.9527,13.373,12.82,24.721,9.4167,2.1702,21.879,14.781,12.097,2.3794,0,9.985,17.997,11.986,5.1099,2.1736,17.123,17.284,4.8359,20.561,2.8068,11.742,13.377,14.306,9.5125,15.422,12.686,2.2459,8.8495,16.901,10.897,10.871,9.2389,9.9379,9.607,8.7573,1.5647,13.669,2.1125,12.565,11.134,18.221,20.407,22.481,4.7558,12.336,2.0696,12.66,11.484,14.191,10.053,1.4362,8.7078,9.3949,0.5948,0.70707,0.84891,0.56887,0.29763,0.8522,0.11046,0.14517,0.19144,0.11388,0.052353,0.1818,-3.2826,-3.1683,-3.0502,-3.8295,-3.1226,-3.1105
