3,96.592,66.792,124.1,139.65,21.907,92.533,22.112,31.163,90.869,67.308,109.09,38.698,0.7281,136.39,30.375,8.8375,19.429,3.4065,75.906,75.927,30.014,16.427,65.573,17.827,1.8138,22.506,6.5238,76.53,18.688,83.238,77.073,1.4983,18.514,113.45,113.54,81.575,2.8378,98.31,105.34,112.26,125.38,15.556,1.5784,93.293,1.3595,11.072,5.5128,79.168,98.697,47.734,92.946,35.763,27.399,2.6985,23.016,111.03,2.7197,28.275,87.427,11.325,53.922,110.32,60.6,96.774,19.212,37.268,8.2051,158.68,7.917,14.779,111.29,25.175,5.0753,103.8,186.19,61.767,50.095,104.42,105.52,29.146,38.197,107.89,33.596,89.395,31.049,17.564,99.641,23.382,36.984,67.755,65.296,74.111,88.912,42.524,0.60883,19.949,82.406,0.13369,76.61,0.095825,66.317,87.626,45.09,40.156,49.664,1.3186,0.54354,95.419,89.886,0.55347,9.6031,27.033,65.106,0.7416,2.0489,16.389,78.943,12.041,4.4722,55.518,8.7557,14.112,13.992,1.0455,9.673,2.0459,2.1696,95.506,100.41,95.383,97.847,60.887,10.827,1.2322,27.203,0,37.854,22.328,60.947,1.6119,94.416,47.758,4.7108,27.394,26.715,3.6066,65.28,1.2007,1.8248,94.328,0.62599,1.8472,7.2602,14.259,55.484,3.302,2.6766,124.38,96.692,75.084,93.913,3.6091,3.0815,68.218,88.76,81.474,58.518,77.632,94.153,67.951,89.225,27.43,33.958,12.953,91.378,32.049,100.66,62.477,133.26,92.742,69.427,31.507,52.167,97.574,9.9343,74.404,41.127,87.309,25.732,47.349,135.22,85.805,52.532,55.632,15.696,73.284,89.763,59.114,27.789,8.1436,5.7169,7.7467,3.4854,5.0809,11.196,7.8001,3.4154,3.9599,2.4499,1.2415,2.9777,3.9812,10.536,2.0361,27.931,72.392,-8.9612,2.3225
5,80.951,59.761,117.45,124,4.1347,76.092,2.613,8.4118,77.386,58.849,94.235,5.861,0.046715,112.82,5.8613,7.0342,8.6107,0.40326,39.37,65.005,2.1352,0.80109,33.196,15.052,0.36214,9.0178,0.2752,70.965,11.928,69.836,65.477,0.21835,0.74451,95.358,98.246,72.212,0.30812,85.392,87.299,101.37,100.85,1.0686,0.54971,82.222,0.69326,0.73052,0.87753,67.569,79.862,26.173,77.697,11.253,27.07,0.49878,5.9133,96.336,0.35803,23.627,48.957,1.161,22.666,91.061,54.836,89.321,1.1577,6.701,4.3989,122.46,0.23208,7.1593,99.466,22.464,8.4019,85.807,101.59,52.984,43.26,85.809,87.437,3.4625,26.683,94.401,22.033,74.009,5.7145,1.7291,82.337,28.809,8.0894,34.101,56.067,65.252,77.098,12.071,0.25961,1.3138,71.106,0.14511,64.301,0.13794,56.804,73.431,37.15,15.3,21.006,0.51763,0.18558,81.688,76.585,0.76691,12.005,22.381,60.513,0.35827,0.84202,22.33,71.948,16.616,3.3886,48.682,0.48158,0.68013,0.31054,0.11543,0.12813,3.3419,0.38714,87.591,84.993,83.283,80.495,51.198,0.63527,0.61935,2.9966,0,35.364,3.6023,56.403,0.79168,79.504,38.238,0.61846,23.235,21.672,3.9561,59.82,0.54613,0.31268,81.743,0.17911,0.25513,0.22143,13.972,42.689,0.12801,0.10207,107.53,82.797,65.267,82.054,0.40079,0.076182,58.068,73.131,70.013,56.706,66.342,77.651,63.207,79.363,3.2967,8.4269,10.851,75.481,2.8176,82.789,31.146,114.1,78.122,34.965,34.366,47.099,112.19,0.89224,65.416,14.69,72.27,5.3886,20.662,107.71,71.273,14.246,17.825,24.478,64.383,74.929,57.378,23.717,0.24338,10.02,10.135,10.222,6.9916,1.8435,10.601,4.4821,4.7131,5.2329,4.8398,1.0598,5.0376,9.3312,11.349,12.71,2.3006,37.679,11.556
3,78.626,52.549,97.212,110.01,13.104,74.69,15.064,17.388,78.13,60.844,85.479,12.828,3.1173,104.64,17.315,11.998,15.834,0.58946,39.988,61.505,8.8495,3.2997,37.03,15.937,0.39948,13.163,1.2265,64.796,15.504,67.383,62.154,0.15224,3.8422,87.518,92.691,64.082,0.90099,81.867,81.669,90.134,100.61,9.1518,0.70878,76.498,0.44288,4.9454,3.2307,64.443,79.207,30.112,71.816,20.335,31.315,1.7853,13.677,88.926,1.9803,24.167,50.106,7.356,27.563,88.401,51.061,78.238,4.2086,14.019,8.7538,125.51,1.1538,13.971,88.747,24.719,13.145,83.999,93.656,50.058,46.308,82.398,85.655,7.6293,29.762,89.044,23.981,72.185,13.327,6.454,80.029,22.1,15.639,34.149,56.935,59.142,72.738,20.117,0.20979,4.6318,65.43,0,61.36,0.041008,54.44,70.378,39.766,17.645,26.055,0.72695,0.2761,74.872,72.19,0.69298,10.835,24.597,51.024,0.14857,1.5342,24.689,70.721,22.097,3.607,46.371,1.4379,7.1767,4.0486,0.35079,8.255,2.7632,1.4813,77.421,78.473,81.128,77.66,49.846,3.9966,0.87766,19.226,0,36.962,13.286,53.984,0.47699,76.987,40.787,2.7222,24.701,26.994,7.1396,58.668,0.24616,1.0381,76.155,0.44336,0.2245,0.51361,18.86,44.286,1.2357,0.97248,99.957,76.662,66.28,76.073,0.64654,1.3371,60.409,70.596,65.983,50.543,62.652,76.04,56.821,72.961,6.9497,22.358,14.839,72.287,10.418,79.657,35.354,110.29,75.067,35.25,35.702,48.24,118,5.2408,59.786,24.258,69.603,12.806,26.025,107.72,68.74,20.071,22.567,17.929,64.54,72.229,49.405,26.012,3.466,8.2637,6.9341,5.6329,3.4929,7.8832,8.4868,3.9778,3.7235,3.5563,4.8939,3.0148,4.0562,7.7488,11.803,14.939,46.538,8.2591,5.7158
9,77.199,51.642,112.18,106.32,5.0358,77.16,5.7194,9.7318,72.637,56.339,84.889,8.8146,1.809,108.28,6.7581,14.079,15.43,5.7798,37.197,58.682,6.5972,2.2062,31.571,19.214,4.2549,14.466,5.0794,62.717,20.006,65.159,60.406,3.055,7.5709,92.532,86.329,69.165,2.8867,75.001,83.128,86.121,101.56,1.9466,2.4877,71.3,3.5808,1.3703,4.2177,62.25,81.543,27.192,72.718,12.387,31.758,6.4292,9.2847,85.146,1.0556,25.955,51.314,2.2771,25.25,84.492,52.922,75.224,3.2066,7.9703,17.637,112.88,5.2738,11.586,86.529,29.809,8.872,83.892,105.79,51.966,42.516,83.472,82.841,2.7071,30.663,85.314,22.095,69.957,6.6528,3.6307,78.534,22.58,10.082,32.252,52.903,58.679,67.456,14.214,2.4125,1.9457,65.058,4.5991,59.413,0.40147,50.586,68.37,37.307,15.588,22.314,5.4501,1.4896,73.501,71.844,3.9388,16.783,28.192,52.575,1.8707,5.3006,19.27,65.174,16.394,11.288,46.816,5.5347,1.8259,1.3141,3.3726,2.0825,6.8369,2.0903,71.696,78.195,76.214,78.478,47.919,3.8421,2.9227,6.2765,30.194,34.611,5.0748,52.491,4.4185,74.5,38.567,2.2169,30.905,24.774,10.041,55.153,3.4625,3.0157,72.473,1.3414,4.3668,5.1805,20.508,45.651,5.0539,0.84549,93.443,76.466,61.536,72.776,5.2046,1.3758,56.574,70.749,63.334,45.809,60.931,73.73,54.779,69.606,3.4332,8.744,18.483,73.658,4.8932,80.403,34.621,102.44,73.218,33.992,31.707,45.245,94.732,5.5131,58.748,14.68,70.031,8.872,21.348,109.79,67.386,18.257,20.854,13.099,62.453,70.074,47.623,32.791,3.3236,12.473,14.003,13.263,5.9107,6.2934,14.823,7.1819,5.2118,5.1705,4.4587,5.2046,5.3113,-5.3902,-8.2912,-3.0203,-3.7482,9.3719,-12.285
2,72.487,53.756,85.725,107.6,2.7136,65.865,0.50495,13.367,73.775,56.807,83.569,5.2245,0.17154,102.16,4.288,13.476,17.05,0.0086654,34.638,58.266,1.3075,0.0044476,29.713,15.419,0.385,15.873,0,59.613,13.131,63.496,57.857,0,0.23637,85.216,87.816,61.955,0,76.035,78.966,87.844,93.752,0.26992,0.028805,73.193,0.052057,3.5764,0.29273,61.251,75.124,28.747,69.816,12.519,25.364,0.35465,10.034,84.745,0,21.694,47.79,0.065216,21.33,86.226,46.209,72.927,0.10837,11.76,7.259,123.87,0.0033124,14.454,84.74,27.829,15.397,77.987,97.654,46.4,42.613,77.974,79.966,0.46415,31.782,83.097,21.403,67.779,5.1981,1.5807,74.598,16.992,7.5988,30.934,50.827,57.666,67.866,11.222,0.45156,0.045875,62.102,0,59.347,0,51.388,66.589,33.286,17.958,20.216,0.13282,0,74.075,67.272,2.3347,11.049,28.161,49.235,0,0.63142,25.355,67.711,29.029,3.1366,43.537,0.046414,1.5811,0,0,0.13036,1.6513,0,78.885,76.673,78.969,73.518,46.408,1.6787,0.050862,3.6263,0,32.153,5.1093,52.785,0.057858,71.958,40.225,0.053639,26.74,29.169,4.9906,51.326,0.004086,0,72.818,0,0.016012,0.002494,14.706,41.099,0.021358,0,102.65,73.501,62.466,71.743,0,0,52.806,65.843,62.601,49.077,59.27,71.509,53.302,68.375,0.7572,7.5256,11.643,67.393,1.9,74.75,30.429,102.6,70.61,30.771,35.075,42.804,110.54,2.1629,57.761,14.047,65.865,9.9481,20.654,98.237,64.154,13.96,18.173,13.046,56.217,68.298,46.188,24.698,0.0095017,9.0085,7.5713,5.6722,3.4705,7.5239,9.0914,4.47,3.8351,3.2895,3.4835,2.6821,4.3428,-2.2357,10.082,32.421,35.853,-14.645,-0.82933
2,76.178,53.677,97.79,111.12,6.8452,72.485,5.4131,12.386,74.336,57.074,85.214,9.1316,0.20356,104.93,9.251,19.452,17.833,1.5355,34.515,61.616,6.56,1.0526,30.767,17.534,2.7798,16.992,1.9035,61.891,14.024,65.9,62.405,0.76706,3.918,87.893,90.657,63.99,2.0675,78.597,81.785,88.576,95.572,2.7459,1.5922,75.205,2.4123,1.3393,5.9568,63.395,76.047,30.109,72.356,14.635,21.728,4.5531,11.757,87.992,0.82198,25.654,47.673,2.3886,23.11,87.334,50.451,77.843,2.5799,11.478,8.9134,120.87,2.2817,16.645,88.965,29.018,17.045,80.63,92.889,50.064,42.781,80.712,82.395,3.1245,29.014,85.778,23.666,69.828,9.5663,3.0668,77.799,24.954,11.661,31.321,49.489,59.599,70.708,15.103,1.8784,1.5737,65.693,0.34456,61.279,0.17223,56.512,68.801,37.402,18.826,22.768,1.9466,0.95028,74.966,70.671,1.0249,17.129,28.993,51.61,0.79417,3.7246,29.425,73.384,25.467,7.6977,46.461,2.0966,1.7401,0.57705,1.0729,0.78145,5.6021,1.8634,76.508,78.16,80.3,76.422,48.013,0.45395,1.8292,5.4453,0,36.331,7.8256,55.256,3.278,74.537,40.632,4.0097,26.162,28.538,14.206,50.896,1.6463,2.3618,75.661,0.93979,1.5551,1.3376,20.571,38.727,0,0.31526,104.68,76.268,63.307,75.12,2.0251,0.73314,49.845,69.414,65.548,50.502,63.179,73.19,56.167,71.715,3.0856,9.3176,14.645,71.964,3.7644,77.62,32.888,105.78,72.713,30.487,38.493,45.681,112.71,2.7883,59.872,14.991,69.055,11.221,23.253,103.22,67.839,16.503,19.36,20.276,54.073,70.326,49.296,24.815,1.8077,9.4558,8.5315,7.8439,5.2763,4.3611,9.6284,3.5038,3.5025,3.1308,5.8819,2.8904,3.365,-6.2628,-2.5081,0.22802,29.06,23.168,-6.7662
6,78.03,55.584,100.52,108.88,7.5814,79.637,7.8176,13.7,76.734,61.446,87.447,8.457,1.7642,111.56,6.4415,14.645,18.697,0.7553,34.831,61.181,5.9447,0.96478,31.036,21.915,2.8796,16.144,1.1156,63.169,19.145,66.504,62.976,1.3227,1.6555,93.165,89.77,68.784,0.3991,79.213,87.043,89.39,104.57,1.2333,1.0443,74.223,1.1354,6.3523,3.319,63.438,85.871,27.471,76.62,13.102,39.574,5.5125,10.158,87.585,0.48996,25.902,48.506,3.5884,23.726,92.146,51.639,74.837,0.69469,11.884,16.936,125.8,0.84502,13.785,88,30.033,21.912,85.957,97.466,52.826,47.145,85.734,85.441,3.0647,30.686,86.048,23.566,73.014,7.5161,3.9415,80.466,21.289,10.287,31.694,56.84,60.878,70.461,13.132,1.9277,0.87568,64.868,3.0238,60.542,0.063711,52.793,70.376,39.63,17.718,22.116,5.1678,0.070286,77.309,75.341,4.1187,16.038,28.431,54.732,0.20885,4.1,31.272,70.527,31.563,7.7257,48.546,0.81996,3.1316,0.69567,0.31442,0.42364,6.7061,0.60776,75.869,80.947,81.722,80.54,51.503,3.9184,8.7715,7.4569,0.43134,37.138,6.4394,56.475,1.8013,75.862,42.938,1.7367,28.711,32.341,8.7779,57.701,1.583,0.37838,75.02,0.23938,0.43005,2.2712,20.964,45.82,0.74041,0.48999,101.25,77.056,65.851,74.842,0.60466,0.26302,60.879,72.725,66.194,48.249,63.21,76.496,59.323,71.453,2.3377,10.751,19.964,77.164,4.4423,82.345,33.318,105.87,78.021,30.972,41.457,48.794,116.12,4.341,60.791,16.118,72.265,9.4411,21.807,111.56,69.742,16.477,18.361,15.186,64.893,74.498,50.242,31.329,0.75133,12.683,11.71,10.767,3.3468,3.3262,12.791,4.0417,3.9933,4.1334,3.9958,3.1543,4.0096,-0.1053,4.4576,7.6285,42.493,28.671,-0.20369
4,68.977,50.458,99.673,101.2,2.5078,64.728,2.5892,10.461,64.212,49.683,78.416,5.3033,0.49058,95.4,4.68,17.507,16.192,0.5079,30.857,56.018,2.9493,0.62059,26.168,16.213,1.674,14.191,0.64508,58.882,13.107,60.111,55.673,0.26645,2.6509,80.556,81.728,61.176,2.7652,72.023,73.67,83.053,88.394,0.84753,1.5572,68.637,1.4824,1.0641,5.332,58.152,70.738,25.372,65.204,12.385,28.233,3.9232,8.8705,80.576,0.90964,23.592,41.266,0.89579,19.364,77.674,46.58,71.656,1.6661,6.3711,11.2,103.08,0.68949,15.013,81.46,24.743,9.8503,74.327,83.337,47.95,37.239,73.725,75.531,2.1122,26.367,79.559,20.902,64.134,5.7889,1.2822,71.152,26.169,7.7288,27.112,47.209,55.375,63.776,10.403,0.99795,1.5784,60.279,0.45444,56.26,0,49.136,63.443,36.778,14.722,18.928,3.5084,0.16564,68.999,64.288,4.5909,15.29,25.152,48.612,0.29309,4.7654,20.786,59.689,18.873,8.0565,42.835,0.91999,0.61657,0.39267,0.077541,0.43316,5.5752,0.93639,71.88,71.716,71.254,69.643,45.423,0.9078,0.77647,1.9463,0,36.715,5.2728,48.786,1.3248,68.429,35.716,3.4829,25.1,25.021,13.707,49.008,1.8828,1.9443,69.375,0.17449,0.62673,0.65237,22.309,37.53,0,0.45582,89.885,69.926,54.614,68.744,0.84606,0.15166,50.797,64.265,59.524,47.961,56.852,67.496,50.793,66.347,2.4336,5.64,15.391,65.988,2.4,71.219,26.713,96.164,66.929,27.989,29.917,45.099,96.245,2.9596,55.304,10.709,62.473,8.2007,18.365,93.853,61.703,12.433,14.702,21.763,55.562,64.957,46.383,26.374,1.4783,9.7081,9.4296,9.3063,7.4424,3.6777,10.334,3.6727,3.9812,4.1633,5.8963,3.3159,3.8519,-14.636,-8.9227,-6.2216,4.9965,44.103,-13.662
4,77.269,53.465,103.03,109.74,12.774,71.913,12.718,15.208,74.532,58.139,84,15.058,1.1203,101.13,17.696,14.283,16.402,4.1427,38.918,61.278,11.908,4.3271,35.904,13.469,1.8681,13.956,5.6658,65.91,15.035,65.84,60.869,1.0948,7.4366,84.736,92.883,61.338,2.9218,81.996,79.152,90.593,98.322,9.8441,1.7349,77.077,1.8391,3.0138,6.4418,63.011,78.886,30.686,70.183,20.919,31.583,3.575,13.521,88.219,2.03,24.375,46.883,6.9048,27.876,83.916,53.119,77.097,7.3434,13.844,10.455,118.33,4.8964,12.654,88.261,23.199,13.694,81.619,95.815,50.067,43.817,80.154,84.207,11.049,29.326,89.374,23.75,71.145,15.227,9.9147,78.352,24.839,17.349,35.107,54.64,61.518,74.71,20.833,0.49587,8.2142,64.094,0.30277,60.257,0.12338,54.207,69.196,37.862,19.615,25.903,2.3909,0.57939,73.589,70.757,0.67056,13.738,24.716,54.241,1.3944,3.0565,24.827,63.054,18.318,7.7829,46.613,5.9332,4.4695,4.5862,1.6576,6.4007,3.8349,3.4916,78.428,76.814,74.873,75.943,50.357,4.0747,2.9525,13.116,0,35.35,12.362,50.32,2.4159,75.494,37.796,4.8506,26.163,25.843,9.9185,56.617,2.2245,2.8957,75.588,0.68384,3.0809,3.08,19.387,43.533,1.2881,0.87188,96.676,75.017,63.106,75.077,3.7522,1.8334,57.628,68.502,65.346,52.732,62.226,74.551,56.663,72.073,10.327,18.52,13.621,70.416,10.9,77.537,32.298,109.82,73.502,36.615,34.269,45.804,107.86,5.9674,61.437,22.919,68.502,14.228,25.129,104.3,66.961,22.302,26.128,22.565,63.329,70.841,52.013,28.163,4.845,9.9054,9.4818,8.8846,7.8866,2.9102,10.149,3.6961,3.425,3.6007,6.9566,1.8018,3.657,6.7229,8.7607,16.083,10.945,16.269,6.7313
7,68.736,51.029,100.46,109.21,14.999,64.269,20.281,10.871,68.321,54.205,81.979,9.8326,2.4943,95.981,10.039,10.685,13.934,2.2869,36.838,56.218,7.9156,0.52239,33.502,10.122,1.9576,9.0463,2.7851,60.681,11.69,59.506,54.357,2.9447,2.8658,81.136,86.852,60.138,2.6435,74.354,75.114,89.976,86.093,3.0835,0.9343,72.014,1.0711,1.4046,3.8513,57.621,68.403,24.077,65.396,12.135,42.206,4.9518,7.9032,84.802,0.9293,20.869,42.851,10.751,24.289,76.543,44.176,79.816,1.3911,8.1161,11.762,106.57,1.8779,9.5623,86.784,20.799,19.569,73.453,87.837,44.099,40.081,72.591,75.804,1.8893,26.181,81.989,19.133,63.974,5.7316,3.145,71.002,22.968,8.7826,27.476,51.509,54.708,66.077,12.359,0.77616,1.2156,61.702,3.1108,55.366,1.4436,48.041,63.327,33.071,12.07,18.578,9.0046,1.3295,71.597,64.813,1.7886,8.5502,21.638,47.848,2.2661,4.4442,28.888,64.477,25.874,6.4143,39.754,3.0872,9.8231,0.31022,0.57549,1.7712,3.6078,2.0785,77.749,73.804,69.321,68.358,43.113,1.2369,11.21,18.194,0,31.331,6.3781,46.188,1.2036,68.552,35.656,2.6404,23.492,24.408,7.5165,53.804,3.8827,2.3397,71.887,1.918,2.1108,3.3005,18.185,41.661,1.075,0.59988,95.126,71.78,58.058,71.37,1.875,0.65073,59.009,62.44,59.874,47.907,56.13,67.163,56.487,68.812,2.713,23.541,12.514,64.994,5.2015,69.705,33.543,100.36,68.294,28.543,37.106,40.885,97.681,3.2811,55.029,25.147,61.43,7.9094,17.864,90.191,60.569,16.08,16.888,19.091,61.593,65.112,44.982,27.731,2.7521,11.012,10.601,9.9882,6.9888,4.1397,11.426,4.8359,4.9137,5.6325,5.5173,3.8031,5.0672,-7.9334,-7.2334,-3.0548,10.416,21.094,-8.9267
